iter	Passed	Remaining
0	67	67000
1	73	36678
2	79	26352
3	84	21103
4	90	17965
5	95	15836
6	100	14319
7	106	13148
8	111	12279
9	116	11539
10	121	10945
11	126	10451
12	131	10017
13	137	9653
14	142	9348
15	147	9070
16	152	8830
17	158	8624
18	163	8421
19	168	8246
20	173	8087
21	178	7939
22	183	7800
23	188	7683
24	194	7568
25	199	7455
26	204	7354
27	209	7262
28	214	7181
29	219	7101
30	224	7023
31	230	6970
32	235	6899
33	240	6836
34	246	6798
35	251	6744
36	257	6698
37	262	6644
38	268	6605
39	273	6567
40	279	6529
41	284	6496
42	289	6451
43	295	6415
44	300	6377
45	305	6337
46	310	6296
47	315	6258
48	320	6225
49	325	6191
50	331	6160
51	336	6131
52	341	6100
53	346	6069
54	351	6043
55	356	6013
56	361	5983
57	367	5966
58	372	5942
59	377	5920
60	383	5902
61	389	5889
62	394	5865
63	399	5843
64	405	5826
65	410	5814
66	416	5794
67	421	5777
68	426	5755
69	431	5737
70	436	5716
71	442	5700
72	449	5711
73	455	5694
74	460	5676
75	465	5661
76	470	5645
77	476	5630
78	481	5618
79	487	5601
80	492	5586
81	497	5572
82	502	5557
83	508	5541
84	513	5525
85	518	5512
86	523	5498
87	529	5485
88	534	5469
89	539	5453
90	544	5437
91	549	5424
92	554	5410
93	559	5395
94	564	5380
95	569	5365
96	574	5350
97	579	5336
98	585	5324
99	590	5310
100	595	5298
101	600	5284
102	605	5271
103	610	5259
104	615	5249
105	620	5237
106	626	5227
107	631	5215
108	636	5205
109	641	5194
110	647	5183
111	652	5171
112	657	5159
113	662	5148
114	668	5141
115	673	5130
116	678	5120
117	683	5109
118	688	5098
119	693	5088
120	698	5077
121	703	5065
122	708	5054
123	713	5043
124	719	5035
125	724	5026
126	730	5019
127	735	5009
128	740	4998
129	750	5025
130	755	5014
131	761	5004
132	766	4996
133	771	4988
134	777	4979
135	782	4971
136	787	4962
137	793	4953
138	798	4945
139	803	4935
140	808	4928
141	813	4917
142	819	4909
143	824	4900
144	829	4890
145	834	4881
146	839	4870
147	844	4863
148	850	4856
149	855	4847
150	860	4837
151	865	4827
152	870	4817
153	875	4807
154	880	4799
155	885	4790
156	890	4781
157	895	4772
158	900	4764
159	905	4756
160	911	4748
161	916	4740
162	921	4732
163	926	4723
164	931	4716
165	937	4707
166	942	4700
167	947	4692
168	952	4684
169	957	4676
170	963	4668
171	968	4662
172	973	4653
173	980	4656
174	986	4650
175	991	4642
176	996	4634
177	1002	4628
178	1007	4620
179	1012	4612
180	1018	4607
181	1023	4599
182	1028	4591
183	1033	4583
184	1038	4575
185	1044	4569
186	1049	4561
187	1054	4553
188	1059	4545
189	1064	4538
190	1069	4530
191	1074	4522
192	1079	4515
193	1085	4509
194	1090	4501
195	1095	4494
196	1101	4488
197	1106	4481
198	1111	4475
199	1116	4467
200	1122	4460
201	1127	4453
202	1132	4446
203	1137	4439
204	1143	4432
205	1148	4426
206	1153	4419
207	1158	4411
208	1163	4403
209	1169	4397
210	1174	4391
211	1179	4384
212	1184	4377
213	1190	4370
214	1195	4364
215	1200	4356
216	1205	4349
217	1210	4342
218	1216	4338
219	1221	4331
220	1227	4325
221	1232	4318
222	1237	4311
223	1242	4304
224	1247	4298
225	1253	4292
226	1258	4284
227	1263	4278
228	1269	4273
229	1274	4266
230	1279	4258
231	1284	4252
232	1289	4245
233	1294	4238
234	1299	4231
235	1304	4224
236	1310	4218
237	1315	4211
238	1320	4204
239	1326	4199
240	1331	4193
241	1338	4192
242	1344	4188
243	1350	4184
244	1356	4179
245	1362	4175
246	1369	4175
247	1376	4173
248	1383	4173
249	1389	4168
250	1396	4166
251	1403	4165
252	1410	4165
253	1417	4161
254	1423	4159
255	1430	4158
256	1437	4156
257	1445	4156
258	1451	4153
259	1458	4150
260	1465	4148
261	1470	4142
262	1476	4137
263	1482	4133
264	1488	4128
265	1494	4124
266	1501	4120
267	1506	4115
268	1512	4110
269	1520	4109
270	1527	4108
271	1534	4106
272	1541	4104
273	1548	4103
274	1555	4100
275	1561	4096
276	1567	4090
277	1572	4083
278	1577	4077
279	1583	4071
280	1588	4065
281	1594	4059
282	1599	4052
283	1606	4049
284	1612	4045
285	1620	4045
286	1627	4042
287	1633	4039
288	1640	4036
289	1647	4033
290	1654	4030
291	1659	4024
292	1666	4020
293	1673	4017
294	1679	4013
295	1684	4007
296	1691	4004
297	1697	3999
298	1708	4005
299	1715	4003
300	1722	4000
301	1728	3994
302	1734	3990
303	1741	3986
304	1747	3982
305	1753	3977
306	1760	3974
307	1768	3972
308	1775	3970
309	1782	3968
310	1789	3964
311	1796	3960
312	1802	3957
313	1809	3953
314	1817	3951
315	1823	3947
316	1830	3943
317	1836	3937
318	1841	3932
319	1847	3926
320	1854	3922
321	1860	3916
322	1866	3911
323	1872	3907
324	1878	3901
325	1884	3896
326	1891	3892
327	1898	3888
328	1903	3882
329	1909	3877
330	1914	3870
331	1920	3863
332	1925	3856
333	1931	3851
334	1938	3847
335	1945	3843
336	1951	3838
337	1956	3832
338	1961	3825
339	1966	3818
340	1972	3811
341	1977	3804
342	1982	3797
343	1987	3790
344	1993	3784
345	1998	3777
346	2003	3770
347	2009	3764
348	2014	3757
349	2019	3750
350	2024	3743
351	2029	3736
352	2034	3729
353	2040	3722
354	2045	3717
355	2050	3710
356	2056	3703
357	2061	3697
358	2067	3690
359	2072	3683
360	2077	3676
361	2082	3670
362	2087	3663
363	2092	3656
364	2097	3649
365	2102	3642
366	2108	3636
367	2113	3629
368	2118	3622
369	2123	3615
370	2128	3608
371	2133	3602
372	2139	3596
373	2144	3589
374	2149	3582
375	2154	3575
376	2159	3569
377	2164	3562
378	2169	3555
379	2174	3548
380	2180	3542
381	2185	3535
382	2190	3528
383	2195	3522
384	2200	3515
385	2205	3508
386	2211	3502
387	2216	3496
388	2221	3489
389	2226	3483
390	2232	3476
391	2237	3470
392	2242	3463
393	2247	3457
394	2253	3450
395	2258	3444
