iter	Passed	Remaining
0	679	679159
1	1284	641144
2	1884	626273
3	2509	624745
4	3119	620752
5	3729	617932
6	4356	617999
7	4971	616515
8	5580	614526
9	6196	613469
10	6811	612431
11	7434	612103
12	8037	610258
13	8651	609283
14	9248	607331
15	9858	606320
16	10476	605762
17	11084	604722
18	11692	603684
19	12308	603096
20	12917	602206
21	13536	601756
22	14139	600632
23	14760	600265
24	15366	599282
25	15966	598123
26	16567	597031
27	17180	596401
28	17791	595718
29	18394	594743
30	19013	594312
31	19622	593588
32	20235	592961
33	20844	592234
34	21447	591334
35	22064	590833
36	22679	590274
37	23290	589626
38	23905	589063
39	24518	588432
40	25125	587682
41	25728	586843
42	26330	586001
43	26944	585439
44	27561	584915
45	28160	584030
46	28775	583459
47	29390	582908
48	29995	582161
49	30601	581433
50	31200	580565
51	31807	579883
52	32409	579095
53	33022	578503
54	33626	577772
55	34239	577171
56	34849	576541
57	35465	576013
58	36080	575449
59	36672	574539
60	37287	573989
61	37894	573299
62	38488	572434
63	39111	572011
64	39713	571269
65	40326	570686
66	40927	569929
67	41521	569092
68	42133	568494
69	42740	567843
70	43349	567203
71	43951	566487
72	44562	565882
73	45177	565328
74	45783	564667
75	46393	564041
76	47007	563477
77	47612	562808
78	48220	562170
79	48835	561608
80	49442	560962
81	50050	560322
82	50681	559940
83	51315	559583
84	51972	559464
85	52609	559126
86	53244	558758
87	53891	558514
88	54513	557999
89	55144	557572
90	55752	556913
91	56354	556198
92	56980	555712
93	57602	555188
94	58226	554681
95	58845	554125
96	59468	553605
97	60074	552931
98	60667	552132
99	61278	551505
100	61884	550832
101	62506	550301
102	63118	549684
103	63737	549120
104	63828	544066
105	64452	543594
106	65058	542964
107	65674	542419
108	66301	541968
109	66915	541408
110	67524	540805
111	68138	540240
112	68758	539726
113	69372	539157
114	70002	538718
115	70613	538123
116	71221	537512
117	71837	536954
118	72444	536331
119	73052	535720
120	73659	535100
121	74273	534527
122	74869	533828
123	75478	533218
124	76089	532627
125	76745	532345
126	77447	532372
127	78063	531810
128	78680	531246
129	79287	530619
130	79924	530184
131	80610	530076
132	81275	529818
133	81919	529422
134	82605	529289
135	83260	528951
136	83883	528404
137	84486	527736
138	85098	527122
139	85725	526597
140	86360	526127
141	86982	525570
142	87602	525004
143	88209	524355
144	88804	523639
145	89394	522895
146	89998	522238
147	90600	521566
148	91198	520872
149	91795	520176
150	92401	519531
151	92999	518839
152	93633	518348
153	94232	517667
154	94826	516957
155	95427	516289
156	96020	515573
157	96623	514916
158	97225	514253
159	97849	513712
160	98455	513067
161	99050	512371
162	99661	511756
163	100276	511163
164	100884	510537
165	101495	509923
166	102141	509485
167	102750	508858
168	103368	508280
169	103982	507678
170	104590	507049
171	105195	506407
172	105843	505968
173	106458	505374
174	107084	504826
175	107723	504343
176	108343	503768
177	108966	503206
178	109244	501058
179	109842	500393
180	110446	499753
181	111057	499150
182	111690	498638
183	112289	497979
184	112894	497345
185	113484	496646
186	114086	495999
187	114705	495428
188	115316	494825
189	115929	494224
190	116552	493671
191	117176	493116
192	117793	492536
193	118432	492042
194	119053	491477
195	119661	490854
196	120290	490323
197	120890	489667
198	121492	489022
199	122100	488402
200	122693	487723
201	123296	487082
202	123894	486424
203	124493	485768
204	125101	485148
205	125703	484508
206	126294	483824
207	126897	483185
208	127508	482578
209	128108	481931
210	128707	481281
211	129303	480618
212	129915	480017
213	130520	479389
214	131124	478755
215	131748	478198
216	132374	477644
217	132988	477050
218	133579	476373
219	134183	475740
220	134788	475113
221	135384	474454
222	136027	473961
223	136663	473441
224	137277	472845
225	137882	472216
226	138495	471615
227	139115	471040
228	139736	470466
229	140348	469861
230	140953	469234
231	141615	468796
232	142260	468301
233	142269	465719
234	142972	465420
235	143635	464989
236	144242	464377
237	144924	464002
238	145526	463372
239	146128	462738
240	146810	462360
241	147429	461784
242	148022	461124
243	148625	460495
244	149227	459865
245	149960	459636
246	150651	459273
247	151338	458897
248	151999	458439
249	152637	457913
250	153321	457521
251	153602	455932
252	154225	455361
253	154816	454698
254	155424	454084
255	155448	451771
256	156074	451217
257	156645	450507
258	156648	448171
259	157328	447779
260	157929	447162
261	158545	446590
262	159263	446301
263	159855	445658
264	160536	445262
265	161160	444705
266	161773	444118
267	162392	443550
268	163002	442954
269	163601	442330
270	164211	441735
271	164810	441111
272	164900	439130
273	165499	438513
274	166119	437952
275	166724	437350
276	167323	436732
277	167922	436115
278	168524	435505
279	169123	434890
280	169724	434278
281	170322	433657
282	170913	433020
283	171512	432405
284	172130	431836
285	172719	431195
286	173309	430555
287	173888	429890
288	174480	429257
289	175067	428614
290	175656	427973
291	176247	427340
292	176851	426738
293	177439	426097
294	178044	425495
295	178640	424874
296	179229	424237
297	179818	423599
298	180407	422962
299	181018	422376
300	181605	421735
301	182209	421132
302	182795	420489
303	183372	419827
304	183960	419189
305	184550	418556
306	185122	417882
307	185703	417230
308	186290	416591
309	186877	415952
310	187463	415312
311	188048	414671
312	188634	414030
313	189226	413404
314	189824	412793
315	190412	412159
316	191000	411524
317	191586	410886
318	192172	410249
319	192765	409627
320	193355	408999
321	193938	408354
322	194530	407731
323	195128	407120
324	195726	406509
325	196330	405910
326	196921	405285
327	197514	404664
328	198113	404054
329	198704	403431
330	199295	402806
331	199882	402173
332	200472	401547
333	201055	400907
334	201639	400269
335	202227	399640
336	202814	399008
337	203421	398416
338	204011	397791
339	204608	397182
340	205200	396560
341	205803	395960
342	206393	395336
343	206989	394723
344	207587	394115
345	208190	393515
346	208784	392899
