iter	Passed	Remaining
0	70	49441
1	79	27612
2	87	20380
3	95	16634
4	103	14438
5	112	12963
6	120	11886
7	127	11053
8	135	10404
9	143	9896
10	151	9488
11	159	9133
12	167	8845
13	175	8584
14	183	8358
15	191	8179
16	198	7994
17	206	7832
18	214	7703
19	222	7568
20	231	7470
21	240	7399
22	248	7319
23	257	7252
24	267	7218
25	275	7147
26	283	7068
27	290	6982
28	298	6909
29	307	6862
30	315	6805
31	322	6742
32	330	6689
33	339	6647
34	348	6629
35	356	6578
36	364	6537
37	373	6499
38	381	6458
39	390	6438
40	398	6401
41	405	6358
42	413	6321
43	421	6281
44	429	6249
45	436	6211
46	444	6173
47	451	6136
48	459	6100
49	466	6069
50	475	6046
51	482	6015
52	490	5988
53	498	5957
54	506	5942
55	514	5919
56	522	5892
57	529	5862
58	537	5835
59	545	5814
60	553	5794
61	560	5771
62	568	5748
63	576	5729
64	584	5713
65	593	5700
66	600	5676
67	608	5654
68	615	5631
69	623	5615
70	632	5600
71	639	5579
72	647	5558
73	654	5540
74	662	5523
75	670	5505
76	678	5485
77	685	5464
78	692	5446
79	701	5434
80	708	5416
81	716	5397
82	723	5380
83	731	5363
84	739	5353
85	748	5343
86	755	5325
87	763	5308
88	770	5291
89	779	5280
90	786	5265
91	794	5251
92	803	5242
93	810	5225
94	818	5214
95	826	5201
96	834	5187
97	842	5172
98	849	5157
99	857	5146
100	865	5132
101	872	5117
102	880	5104
103	888	5090
104	896	5079
105	904	5066
106	911	5051
107	919	5038
108	926	5023
109	934	5013
110	942	5000
111	950	4989
112	958	4977
113	965	4964
114	974	4956
115	982	4944
116	990	4933
117	997	4920
118	1005	4908
119	1013	4897
120	1021	4886
121	1028	4872
122	1036	4861
123	1043	4848
124	1051	4837
125	1059	4827
126	1067	4815
127	1074	4802
128	1082	4790
129	1090	4780
130	1097	4768
131	1105	4757
132	1113	4745
133	1120	4733
134	1128	4723
135	1136	4713
136	1144	4701
137	1152	4692
138	1159	4680
139	1168	4672
140	1175	4661
141	1183	4649
142	1190	4637
143	1198	4626
144	1206	4616
145	1213	4606
146	1221	4596
147	1229	4586
148	1237	4575
149	1245	4567
150	1253	4557
151	1261	4546
152	1268	4534
153	1276	4524
154	1284	4514
155	1292	4506
156	1299	4495
157	1307	4485
158	1315	4475
159	1323	4466
160	1331	4456
161	1339	4447
162	1346	4436
163	1354	4426
164	1362	4417
165	1370	4408
166	1378	4398
167	1385	4388
168	1393	4378
169	1401	4369
170	1409	4360
171	1417	4350
172	1424	4339
173	1432	4329
174	1440	4320
175	1447	4311
176	1455	4300
177	1463	4290
178	1470	4280
179	1478	4271
180	1486	4262
181	1494	4252
182	1501	4242
183	1509	4233
184	1517	4225
185	1525	4215
186	1533	4205
187	1540	4195
188	1548	4186
189	1556	4178
190	1564	4168
191	1571	4158
192	1579	4149
193	1587	4139
194	1595	4131
195	1602	4121
196	1610	4112
197	1618	4102
198	1625	4093
199	1634	4085
200	1641	4076
201	1649	4066
202	1657	4057
203	1665	4048
204	1673	4040
205	1680	4030
206	1688	4021
207	1696	4012
208	1704	4003
209	1712	3995
210	1720	3987
211	1727	3977
212	1735	3967
213	1742	3958
214	1750	3949
215	1759	3942
216	1767	3934
217	1775	3925
218	1783	3916
219	1791	3909
220	1799	3899
221	1807	3891
222	1815	3882
223	1822	3873
224	1830	3865
225	1838	3856
226	1846	3847
227	1854	3838
228	1861	3829
229	1869	3820
230	1877	3812
231	1885	3802
232	1892	3793
233	1900	3784
234	1908	3775
235	1915	3766
236	1923	3757
237	1930	3748
238	1938	3739
239	1946	3730
240	1953	3721
241	1961	3713
242	1969	3703
243	1976	3694
244	1986	3689
245	1995	3681
246	2002	3673
247	2010	3664
248	2018	3655
249	2026	3647
250	2034	3638
251	2041	3629
252	2049	3620
253	2056	3611
254	2064	3603
255	2072	3595
256	2080	3586
257	2088	3577
258	2096	3569
259	2104	3561
260	2112	3553
261	2120	3544
262	2127	3535
263	2135	3526
264	2144	3519
265	2151	3510
266	2159	3502
267	2166	3492
268	2174	3483
269	2182	3475
270	2190	3467
271	2198	3458
272	2206	3450
273	2213	3441
274	2221	3433
275	2229	3425
276	2237	3416
277	2245	3408
278	2252	3399
279	2261	3391
280	2268	3382
281	2276	3374
282	2284	3365
283	2291	3357
284	2300	3349
285	2308	3341
286	2315	3332
287	2323	3323
288	2330	3314
289	2339	3307
290	2347	3299
291	2355	3290
292	2362	3282
293	2370	3272
294	2378	3264
295	2385	3256
296	2393	3247
297	2401	3239
298	2408	3230
299	2416	3222
300	2424	3214
301	2432	3205
302	2440	3197
303	2447	3188
304	2456	3180
305	2463	3172
306	2471	3163
307	2479	3155
308	2486	3146
309	2495	3139
310	2503	3131
311	2511	3122
312	2519	3115
313	2527	3106
314	2535	3098
315	2543	3090
316	2550	3082
317	2558	3073
318	2567	3066
319	2575	3058
320	2583	3050
321	2591	3042
322	2599	3034
323	2607	3025
324	2615	3018
325	2623	3009
326	2630	3000
327	2638	2992
328	2646	2983
329	2655	2977
330	2668	2974
331	2675	2965
332	2683	2957
333	2691	2948
334	2699	2941
335	2707	2932
336	2714	2924
337	2722	2915
338	2730	2907
339	2738	2899
340	2746	2890
341	2753	2882
342	2760	2873
343	2768	2865
344	2776	2857
345	2784	2849
346	2792	2841
347	2800	2833
348	2809	2825
349	2817	2817
350	2825	2809
351	2832	2800
352	2840	2791
353	2848	2783
354	2856	2776
355	2864	2768
356	2872	2759
357	2880	2751
358	2888	2743
359	2896	2735
360	2903	2726
361	2911	2718
362	2919	2710
363	2928	2702
364	2935	2694
365	2943	2686
366	2951	2677
367	2958	2669
368	2966	2661
369	2974	2652
370	2983	2645
371	2990	2637
372	2998	2628
373	3006	2620
374	3014	2612
375	3022	2604
376	3029	2595
377	3037	2587
378	3045	2579
379	3052	2570
380	3060	2562
381	3068	2554
382	3076	2545
383	3084	2537
384	3091	2529
385	3099	2521
386	3107	2513
387	3115	2504
388	3122	2496
389	3130	2488
390	3138	2480
391	3146	2472
392	3153	2463
393	3162	2456
394	3171	2448
395	3179	2440
396	3188	2433
397	3197	2426
398	3206	2418
399	3214	2411
400	3222	2403
401	3231	2395
402	3242	2389
403	3251	2382
404	3262	2376
405	3272	2369
406	3282	2363
407	3291	2355
408	3300	2348
409	3310	2341
410	3321	2335
411	3334	2330
412	3344	2323
413	3355	2317
414	3365	2311
415	3375	2304
416	3385	2297
417	3397	2292
418	3408	2285
419	3416	2277
420	3425	2269
421	3433	2262
422	3442	2254
423	3454	2248
424	3464	2241
425	3473	2234
426	3483	2227
427	3492	2219
428	3502	2212
429	3514	2206
430	3525	2200
431	3535	2193
432	3547	2187
433	3556	2179
434	3566	2172
435	3574	2164
436	3584	2157
437	3593	2149
438	3602	2141
439	3611	2133
440	3619	2126
441	3628	2118
442	3638	2110
443	3650	2104
444	3659	2097
445	3668	2089
446	3678	2082
447	3688	2074
448	3696	2066
