iter	Passed	Remaining
0	71	71084
1	79	39844
2	87	29231
3	96	23962
4	104	20712
5	112	18572
6	119	17016
7	128	15922
8	136	15006
9	144	14262
10	151	13641
11	159	13135
12	168	12784
13	177	12500
14	186	12214
15	193	11901
16	200	11619
17	208	11376
18	216	11174
19	224	10983
20	232	10831
21	239	10659
22	247	10516
23	255	10396
24	263	10266
25	271	10157
26	278	10045
27	286	9942
28	294	9856
29	302	9769
30	309	9686
31	317	9599
32	324	9521
33	332	9448
34	340	9388
35	348	9335
36	357	9297
37	364	9237
38	372	9178
39	380	9126
40	388	9082
41	396	9037
42	403	8986
43	411	8943
44	419	8896
45	426	8853
46	434	8810
47	442	8769
48	449	8726
49	457	8687
50	465	8659
51	473	8623
52	481	8595
53	489	8571
54	497	8546
55	505	8522
56	514	8513
57	522	8490
58	531	8473
59	539	8450
60	548	8436
61	556	8413
62	564	8392
63	572	8366
64	579	8341
65	587	8314
66	595	8285
67	602	8260
68	610	8239
69	618	8214
70	625	8187
71	633	8163
72	640	8137
73	648	8115
74	655	8090
75	663	8071
76	671	8048
77	678	8023
78	686	8002
79	694	7983
80	701	7962
81	709	7942
82	717	7921
83	724	7903
84	732	7885
85	740	7870
86	748	7851
87	755	7831
88	763	7818
89	771	7798
90	778	7780
91	786	7759
92	793	7741
93	801	7724
94	808	7706
95	816	7688
96	824	7670
97	831	7654
98	839	7637
99	846	7621
100	854	7605
101	862	7595
102	870	7578
103	877	7563
104	885	7547
105	892	7528
106	900	7512
107	907	7495
108	914	7478
109	922	7462
110	929	7447
111	937	7429
112	944	7415
113	952	7400
114	959	7386
115	967	7372
116	974	7355
117	982	7343
118	990	7329
119	997	7318
120	1005	7305
121	1013	7290
122	1020	7277
123	1028	7266
124	1036	7253
125	1044	7242
126	1051	7229
127	1059	7214
128	1066	7203
129	1074	7193
130	1082	7181
131	1090	7167
132	1097	7154
133	1105	7141
134	1113	7132
135	1120	7120
136	1128	7107
137	1136	7099
138	1143	7085
139	1151	7075
140	1159	7064
141	1168	7057
142	1175	7045
143	1183	7034
144	1191	7023
145	1198	7012
146	1213	7041
147	1221	7030
148	1228	7017
149	1236	7009
150	1244	6998
151	1252	6987
152	1260	6977
153	1268	6967
154	1276	6956
155	1283	6945
156	1291	6935
157	1299	6922
158	1306	6911
159	1314	6901
160	1322	6890
161	1330	6880
162	1338	6871
163	1346	6864
164	1354	6854
165	1362	6844
166	1370	6834
167	1377	6824
168	1385	6812
169	1392	6800
170	1400	6789
171	1408	6778
172	1415	6768
173	1423	6758
174	1431	6747
175	1438	6736
176	1446	6725
177	1454	6715
178	1462	6705
179	1469	6695
180	1477	6684
181	1485	6674
182	1492	6664
183	1500	6653
184	1508	6644
185	1515	6634
186	1524	6626
187	1532	6620
188	1540	6611
189	1548	6602
190	1556	6591
191	1563	6581
192	1572	6573
193	1580	6567
194	1588	6557
195	1596	6547
196	1603	6536
197	1610	6525
198	1618	6516
199	1626	6505
200	1634	6496
201	1642	6487
202	1649	6475
203	1657	6466
204	1664	6456
205	1672	6446
206	1680	6436
207	1687	6426
208	1695	6417
209	1703	6406
210	1710	6397
211	1718	6387
212	1726	6378
213	1733	6367
214	1741	6358
215	1748	6346
216	1756	6337
217	1763	6326
218	1771	6317
219	1779	6307
220	1786	6297
221	1794	6287
222	1801	6277
223	1809	6269
224	1817	6261
225	1825	6252
226	1832	6241
227	1840	6232
228	1848	6224
229	1856	6213
230	1863	6204
231	1871	6195
232	1879	6186
233	1886	6176
234	1894	6167
235	1902	6158
236	1909	6148
237	1917	6139
238	1925	6129
239	1932	6118
240	1939	6109
241	1947	6098
242	1954	6089
243	1962	6080
244	1970	6071
245	1977	6062
246	1986	6055
247	1993	6045
248	2001	6036
249	2009	6027
250	2016	6018
251	2024	6008
252	2032	5999
253	2039	5990
254	2047	5981
255	2055	5972
256	2062	5963
257	2070	5954
258	2077	5944
259	2085	5934
260	2092	5925
261	2100	5915
262	2107	5905
263	2114	5895
264	2122	5887
265	2130	5877
266	2137	5868
267	2145	5859
268	2152	5849
269	2160	5840
270	2167	5830
271	2175	5822
272	2182	5812
273	2190	5804
274	2198	5795
275	2207	5789
276	2215	5782
277	2223	5773
278	2230	5763
279	2238	5755
280	2245	5745
281	2253	5736
282	2260	5727
283	2268	5719
284	2276	5710
285	2283	5701
286	2291	5692
287	2298	5683
288	2306	5674
289	2313	5664
290	2321	5655
291	2328	5646
292	2336	5637
293	2343	5627
294	2351	5619
295	2358	5610
296	2366	5600
297	2373	5592
298	2381	5582
299	2388	5574
300	2396	5564
301	2403	5555
302	2411	5546
303	2418	5537
304	2426	5528
305	2433	5519
306	2441	5510
307	2448	5501
308	2456	5492
309	2463	5483
310	2471	5474
311	2478	5465
312	2485	5456
313	2493	5447
314	2501	5439
315	2508	5430
316	2516	5421
317	2523	5412
318	2531	5403
319	2538	5394
320	2546	5385
321	2553	5377
322	2561	5369
323	2569	5360
324	2576	5351
325	2586	5347
326	2594	5339
327	2601	5330
328	2609	5321
329	2616	5312
330	2624	5304
331	2632	5296
332	2639	5287
333	2647	5279
334	2655	5271
335	2662	5262
336	2670	5253
337	2677	5244
338	2684	5235
339	2692	5226
340	2700	5217
341	2707	5209
342	2714	5200
343	2722	5191
344	2729	5182
345	2737	5174
346	2745	5166
347	2752	5157
348	2759	5148
349	2767	5139
350	2775	5131
351	2782	5122
352	2789	5113
353	2797	5104
354	2804	5095
355	2812	5087
356	2819	5078
357	2827	5070
358	2835	5062
359	2842	5053
360	2850	5045
361	2857	5036
362	2864	5027
363	2872	5018
364	2880	5010
365	2887	5001
366	2894	4993
367	2902	4984
368	2910	4976
369	2918	4969
370	2925	4960
371	2933	4951
372	2941	4943
373	2948	4935
374	2955	4926
375	2963	4918
376	2971	4909
377	2978	4900
378	2987	4895
379	2995	4886
380	3003	4879
381	3010	4870
382	3017	4861
383	3025	4853
384	3033	4844
385	3040	4836
386	3048	4828
387	3055	4820
388	3063	4811
389	3070	4803
390	3078	4794
391	3086	4786
392	3093	4778
393	3101	4770
394	3108	4761
395	3116	4753
396	3123	4744
397	3131	4736
398	3138	4728
399	3147	4720
400	3154	4712
401	3162	4704
402	3169	4695
403	3177	4687
404	3185	4679
405	3192	4671
406	3200	4663
407	3208	4655
408	3215	4646
409	3223	4638
410	3230	4630
411	3238	4622
412	3246	4613
413	3253	4605
414	3261	4597
415	3269	4589
416	3276	4580
417	3283	4572
418	3291	4563
419	3298	4555
420	3306	4547
421	3314	4539
422	3321	4531
423	3329	4523
424	3336	4514
425	3344	4506
426	3351	4498
427	3359	4489
428	3367	4481
429	3374	4473
430	3381	4464
431	3389	4456
432	3396	4447
433	3404	4439
434	3412	4431
435	3419	4423
436	3427	4415
437	3434	4406
438	3441	4398
439	3449	4389
440	3456	4381
441	3464	4373
442	3472	4365
443	3479	4357
444	3487	4349
445	3496	4342
446	3504	4335
447	3512	4327
448	3519	4319
449	3527	4311
450	3535	4303
451	3542	4295
452	3549	4286
453	3557	4278
454	3564	4269
455	3571	4261
456	3579	4253
457	3587	4244
458	3594	4236
459	3602	4228
460	3609	4220
461	3617	4212
462	3625	4204
463	3633	4196
464	3640	4188
465	3648	4180
466	3655	4172
467	3662	4163
468	3670	4156
469	3678	4148
470	3686	4140
471	3693	4132
472	3701	4123
473	3708	4115
474	3716	4107
475	3724	4099
476	3731	4091
477	3738	4083
478	3746	4074
479	3754	4066
480	3761	4058
481	3769	4050
482	3776	4042
483	3784	4034
484	3792	4026
485	3800	4018
486	3807	4011
487	3815	4002
488	3822	3994
489	3830	3986
490	3837	3978
491	3845	3971
492	3853	3963
493	3861	3955
494	3869	3947
495	3876	3939
496	3883	3930
497	3891	3922
498	3898	3914
499	3907	3907
500	3914	3899
501	3923	3892
502	3935	3889
503	3944	3882
504	3953	3875
505	3962	3868
506	3970	3860
507	3978	3852
508	3987	3846
509	3995	3838
510	4003	3830
511	4010	3822
512	4018	3814
513	4026	3807
514	4034	3799
515	4042	3791
516	4049	3783
517	4058	3776
518	4065	3768
519	4074	3760
520	4082	3753
521	4089	3745
522	4097	3737
523	4106	3730
524	4114	3722
525	4121	3714
526	4129	3706
527	4136	3698
528	4144	3689
529	4151	3681
530	4159	3673
531	4167	3665
532	4175	3658
533	4182	3650
534	4190	3642
535	4197	3634
536	4205	3626
537	4213	3618
538	4220	3609
539	4228	3601
540	4236	3594
541	4243	3586
542	4251	3578
543	4259	3570
