iter	Accuracy	MultiClass
0	0.3625	2.009709098
1	0.38125	1.950487688
2	0.39375	1.900341598
3	0.4025	1.860960709
4	0.4125	1.832812909
5	0.4225	1.801941921
6	0.41	1.775574312
7	0.41875	1.750436264
8	0.43125	1.728122087
9	0.42625	1.704355067
10	0.4425	1.682439265
11	0.4425	1.662135093
12	0.4525	1.64594193
13	0.455	1.631325376
14	0.45125	1.617913656
15	0.45875	1.603316507
16	0.45375	1.591981094
17	0.46125	1.583461656
18	0.45375	1.573720038
19	0.45375	1.564230373
20	0.44625	1.55533928
21	0.45375	1.547988092
22	0.45875	1.538178342
23	0.45875	1.532027952
24	0.4625	1.522462456
25	0.4675	1.515374949
26	0.46625	1.509295192
27	0.4625	1.502164483
28	0.46875	1.497524561
29	0.46625	1.492862686
30	0.46875	1.489278859
31	0.47625	1.484094119
32	0.48	1.478206329
33	0.47375	1.471282803
34	0.47125	1.466952412
35	0.475	1.463169141
36	0.48125	1.458289947
37	0.47875	1.453140405
38	0.48	1.449893472
39	0.485	1.446403672
40	0.48625	1.442981731
41	0.48875	1.439598234
42	0.4875	1.437483654
43	0.48625	1.434715295
44	0.48625	1.431917234
45	0.48875	1.428198948
46	0.4925	1.42512011
47	0.4925	1.42229787
48	0.4925	1.419982085
49	0.48875	1.416871182
50	0.48875	1.414373058
51	0.4925	1.412352182
52	0.49375	1.411180089
53	0.49125	1.407467808
54	0.49125	1.404586998
55	0.49125	1.402296705
56	0.49125	1.399051313
57	0.49125	1.398184035
58	0.495	1.395438842
59	0.49	1.392202704
60	0.49	1.390160833
61	0.495	1.389345024
62	0.49375	1.388224567
63	0.5	1.386846019
64	0.49875	1.385641673
65	0.5	1.383400209
66	0.5025	1.379493918
67	0.50125	1.378150724
68	0.50125	1.376228783
69	0.50375	1.375619608
70	0.5	1.374575103
71	0.5025	1.373417662
72	0.50375	1.372758358
73	0.49875	1.370776865
74	0.5025	1.369504825
75	0.505	1.367141437
76	0.50875	1.366038976
77	0.51	1.366019898
78	0.51125	1.364213293
79	0.50875	1.361888345
80	0.5125	1.359995731
81	0.51625	1.35850779
82	0.51375	1.357170491
83	0.51375	1.356676217
84	0.51375	1.355215014
85	0.51375	1.354084788
86	0.51375	1.352550268
87	0.515	1.351802402
88	0.5125	1.349706408
89	0.5125	1.348928466
90	0.51125	1.3478891
91	0.515	1.34643809
92	0.515	1.346559621
93	0.515	1.344643416
94	0.5175	1.342949223
95	0.515	1.341069
96	0.51625	1.340134222
97	0.5175	1.339831217
98	0.515	1.337335539
99	0.5175	1.33501025
100	0.51875	1.333705618
101	0.51625	1.332761064
102	0.5225	1.330567776
103	0.5275	1.329489002
104	0.525	1.329489603
105	0.52625	1.327800863
106	0.52625	1.327162589
107	0.5225	1.326378002
108	0.5275	1.326200894
109	0.5225	1.325727676
110	0.52125	1.325062354
111	0.52	1.324127789
112	0.52375	1.323561706
113	0.52375	1.321873514
114	0.5225	1.321274026
115	0.51625	1.320425194
116	0.51875	1.319305937
117	0.52	1.318528505
118	0.52125	1.317546917
119	0.52375	1.316189181
120	0.5275	1.316402345
121	0.525	1.315789843
122	0.52375	1.314601487
123	0.52	1.313768598
124	0.52	1.313145472
125	0.5175	1.311982629
126	0.51625	1.311283895
127	0.515	1.310437284
128	0.51875	1.309447257
129	0.52125	1.30850791
130	0.51625	1.308319965
131	0.51875	1.307104618
132	0.52	1.306390324
133	0.5225	1.305002629
134	0.52375	1.303609957
135	0.5275	1.302581556
136	0.53	1.301622896
137	0.53	1.300807958
138	0.53	1.300196121
139	0.52875	1.299742627
140	0.53	1.299180491
141	0.5275	1.298617059
142	0.5275	1.298891176
143	0.52625	1.298314874
144	0.525	1.299219988
145	0.525	1.298771145
146	0.525	1.298656017
147	0.5225	1.297839285
148	0.5225	1.298141593
149	0.525	1.298783364
150	0.525	1.298279166
151	0.52625	1.298230484
152	0.52375	1.296493661
153	0.52625	1.295474471
154	0.52625	1.294863612
155	0.52875	1.293974335
156	0.52375	1.293389085
157	0.52375	1.292442404
158	0.525	1.292788988
159	0.52625	1.292884933
160	0.52625	1.291904107
161	0.52375	1.291960795
162	0.52125	1.291786432
163	0.52125	1.290696839
164	0.52	1.290207894
165	0.51875	1.289751204
166	0.5175	1.289594705
167	0.51875	1.287960745
168	0.52125	1.287163621
169	0.52	1.286752835
170	0.52375	1.286259478
171	0.52	1.285513877
172	0.51875	1.284572431
173	0.52125	1.284590961
174	0.52125	1.283817203
175	0.525	1.282974247
176	0.52875	1.281374185
177	0.52625	1.281152647
178	0.52875	1.28051098
179	0.53	1.279970118
180	0.5275	1.279685063
181	0.5275	1.279408674
182	0.52875	1.279230386
183	0.53	1.278775677
184	0.5275	1.277670586
185	0.52875	1.27704697
186	0.53125	1.277473301
187	0.535	1.276438294
188	0.53125	1.276218177
189	0.5325	1.275897484
190	0.53125	1.275251681
191	0.535	1.275570483
192	0.53625	1.274428386
193	0.54125	1.273800482
194	0.53875	1.273137512
195	0.54	1.272799703
196	0.53875	1.273156064
197	0.53875	1.273182859
198	0.54	1.273055249
199	0.54375	1.2730831
200	0.54	1.272913867
201	0.5425	1.273671814
202	0.5425	1.273825815
203	0.5425	1.274268266
204	0.545	1.273773455
205	0.5425	1.273694326
206	0.54125	1.273601756
207	0.5425	1.27335039
208	0.54	1.27276003
209	0.54125	1.272526988
210	0.54	1.272385326
211	0.54	1.271608804
212	0.54125	1.271900134
213	0.54125	1.271816898
214	0.54	1.271672584
215	0.54125	1.27179941
216	0.54125	1.27237597
217	0.54	1.272234872
218	0.53875	1.271500455
219	0.53875	1.271251939
220	0.53625	1.271168478
221	0.5375	1.270725934
222	0.53875	1.270134466
223	0.53375	1.27049677
224	0.54	1.270350487
225	0.53625	1.26912525
226	0.5375	1.268492465
227	0.53625	1.267991706
228	0.53625	1.267391634
229	0.53625	1.267269136
230	0.5375	1.266443581
231	0.5375	1.265793382
232	0.5375	1.265322443
233	0.53625	1.265076605
234	0.535	1.264057709
235	0.53875	1.263492001
236	0.54	1.263296552
237	0.5425	1.262774152
238	0.5425	1.262579367
239	0.54	1.262465266
240	0.54125	1.261891331
241	0.5425	1.261904223
242	0.54125	1.26209964
243	0.54	1.260653527
244	0.54	1.260495535
245	0.53875	1.260679664
246	0.54	1.260298967
247	0.53875	1.259616976
248	0.54	1.259706835
249	0.53875	1.259587843
250	0.54125	1.259470214
251	0.5425	1.259429202
252	0.54	1.259027062
253	0.53875	1.258545762
254	0.53875	1.258570833
255	0.53625	1.258439805
256	0.535	1.257862447
257	0.54125	1.257299202
258	0.5425	1.257170244
259	0.54375	1.256520434
260	0.54375	1.256545451
261	0.54	1.256553134
262	0.54	1.256849505
263	0.54	1.256930211
264	0.5475	1.256351314
265	0.54375	1.256683765
266	0.54375	1.256895083
267	0.54125	1.256868754
268	0.5425	1.256788643
269	0.54125	1.256508317
270	0.5425	1.255915854
271	0.5425	1.255309825
272	0.54125	1.255403163
273	0.54125	1.255404034
274	0.54	1.254661177
275	0.54125	1.25453638
276	0.545	1.254034924
277	0.54375	1.254634645
278	0.5425	1.254631719
279	0.54375	1.254796313
280	0.54125	1.254767782
281	0.54125	1.254587367
282	0.5375	1.254380386
283	0.53875	1.254885735
284	0.5425	1.254562392
285	0.54	1.25394001
286	0.5375	1.254296978
287	0.54	1.254111084
288	0.54	1.253660642
289	0.54125	1.253027903
290	0.54	1.252361986
291	0.54	1.252316239
292	0.54125	1.251854318
293	0.5425	1.251680073
294	0.54125	1.251195184
295	0.54125	1.250883114
296	0.54125	1.250016632
297	0.54125	1.250225997
298	0.54125	1.250154916
299	0.54375	1.249486004
300	0.545	1.250095377
301	0.54375	1.24977517
302	0.5425	1.249633186
303	0.545	1.249195471
304	0.5425	1.249319082
305	0.54125	1.249320231
306	0.54375	1.249274761
307	0.54375	1.249541257
308	0.54625	1.249042795
309	0.55	1.249074137
310	0.54875	1.249710093
311	0.55	1.249789753
312	0.55	1.249442905
313	0.55	1.248979559
314	0.545	1.249196678
315	0.54625	1.248888412
316	0.545	1.248551949
317	0.54625	1.248213193
318	0.5475	1.247785372
319	0.54625	1.24730899
320	0.5475	1.247300227
321	0.54625	1.246739555
322	0.5475	1.24653036
323	0.54625	1.246400038
324	0.5475	1.246234279
325	0.5475	1.246230053
326	0.54875	1.246136372
327	0.5525	1.246344277
328	0.55125	1.24690659
329	0.5525	1.246663321
330	0.5475	1.246668969
331	0.54875	1.246452576
332	0.54875	1.246616927
333	0.5525	1.246385545
334	0.5525	1.245660021
335	0.55375	1.245955242
336	0.55125	1.245609589
337	0.55	1.245195811
338	0.54875	1.245023455
339	0.54625	1.24509042
340	0.5475	1.245265766
341	0.54625	1.244722301
342	0.545	1.244477784
343	0.5475	1.244259112
344	0.5475	1.244828315
345	0.5475	1.244629472
346	0.54625	1.244585828
347	0.545	1.244698231
348	0.54625	1.244695715
349	0.5475	1.244025004
350	0.54625	1.243962863
351	0.5475	1.244426578
352	0.5475	1.243988638
353	0.54625	1.243827047
354	0.545	1.244004432
355	0.545	1.243420843
356	0.5475	1.243449125
357	0.54875	1.24382459
358	0.5475	1.244233638
359	0.5475	1.244204639
360	0.5475	1.244455441
361	0.54625	1.243938278
362	0.5475	1.243948543
363	0.54875	1.243466952
364	0.54375	1.243995994
365	0.5475	1.243735364
366	0.54375	1.243732708
367	0.5475	1.243569088
368	0.54625	1.243451384
369	0.54875	1.242865998
370	0.55	1.24236753
371	0.5475	1.242204897
372	0.55	1.241874892
373	0.54875	1.241381189
374	0.54875	1.240542381
375	0.55	1.239925278
376	0.55	1.239417893
377	0.55125	1.239546634
378	0.55125	1.239846933
379	0.555	1.240220144
380	0.555	1.240112937
381	0.555	1.239757697
382	0.555	1.239864832
383	0.555	1.239537306
384	0.555	1.239519867
385	0.555	1.239625272
386	0.55375	1.239612892
387	0.555	1.239398511
388	0.5525	1.239400042
389	0.55375	1.239188724
390	0.55	1.238965316
391	0.54875	1.238504359
392	0.55	1.238901635
393	0.55	1.238795287
394	0.54875	1.238543414
395	0.55	1.239124662
396	0.55	1.238320998
397	0.55	1.237815548
398	0.5525	1.237963579
399	0.5525	1.237573251
400	0.55	1.237361274
401	0.54875	1.236695962
402	0.54875	1.236943327
403	0.54875	1.236566015
404	0.54875	1.237175093
405	0.55125	1.23688816
406	0.55	1.236943398
407	0.55	1.237028143
408	0.54875	1.236541828
409	0.55	1.236388896
410	0.54875	1.236138208
411	0.5475	1.236362506
412	0.5475	1.236268115
413	0.54875	1.236577878
414	0.55	1.236410903
415	0.55	1.235512323
416	0.55	1.235392633
417	0.54875	1.235314091
418	0.54875	1.235762336
419	0.55	1.235653723
420	0.54875	1.235345932
421	0.54875	1.235755552
422	0.54875	1.235475087
423	0.54875	1.235070109
424	0.54875	1.235496548
425	0.55125	1.234993587
426	0.5525	1.234780181
427	0.55125	1.235150975
428	0.55125	1.235350137
429	0.54875	1.235006573
430	0.54875	1.234853089
431	0.54875	1.235007978
432	0.54875	1.235380444
433	0.54625	1.235257512
434	0.5475	1.234768987
435	0.5475	1.234585407
436	0.55	1.234310036
437	0.55	1.233985232
438	0.54875	1.234125554
439	0.54625	1.233948159
440	0.54875	1.234073051
441	0.5475	1.233756761
442	0.54875	1.233126209
443	0.55	1.233292318
444	0.55	1.233375892
445	0.55	1.233523096
446	0.54875	1.233854096
447	0.55	1.233730279
448	0.55125	1.233658756
449	0.55	1.233608837
450	0.55	1.234881487
451	0.55125	1.235247955
452	0.55	1.235172456
453	0.55	1.235347072
454	0.55125	1.235376416
455	0.5525	1.234947649
456	0.55	1.234953757
457	0.55125	1.235262031
458	0.55	1.235071053
459	0.55	1.234980635
460	0.55125	1.234661177
461	0.5475	1.235049816
462	0.5475	1.235201187
463	0.54625	1.235231196
464	0.54625	1.235195081
465	0.54375	1.235431783
466	0.545	1.235535042
467	0.54375	1.235266206
468	0.545	1.235222601
469	0.545	1.235302028
470	0.5475	1.235133085
471	0.545	1.23561466
472	0.54375	1.236247042
473	0.54375	1.236403292
474	0.5425	1.236485835
475	0.54375	1.236420994
476	0.5425	1.236931352
477	0.54375	1.23652979
478	0.54125	1.236125758
479	0.54125	1.23606818
480	0.5425	1.235941896
481	0.54375	1.235572575
482	0.545	1.235097257
483	0.5475	1.235260722
484	0.54625	1.235467369
485	0.54625	1.235887814
486	0.545	1.235729689
487	0.54375	1.235451978
488	0.54375	1.235253286
489	0.54375	1.235370069
490	0.5425	1.235173639
491	0.54375	1.235066189
492	0.54375	1.234937632
493	0.54375	1.234741948
494	0.545	1.234404209
495	0.54875	1.234545571
496	0.5475	1.233988425
497	0.5475	1.234012094
498	0.54875	1.233534259
499	0.5475	1.233475481
500	0.54625	1.233475156
501	0.5475	1.233425082
502	0.54625	1.233555915
503	0.545	1.233605275
504	0.545	1.233383272
505	0.5475	1.232950555
506	0.5475	1.232643511
