iter	Accuracy	MultiClass
0	0.35625	1.935516238
1	0.3675	1.844237409
2	0.3875	1.788257565
3	0.4075	1.734688659
4	0.41375	1.695461788
5	0.43125	1.654789457
6	0.44375	1.625685326
7	0.4525	1.599123391
8	0.44375	1.58100399
9	0.4425	1.565310694
10	0.46	1.552208695
11	0.4625	1.533269278
12	0.4625	1.522686721
13	0.46625	1.510111121
14	0.4625	1.50134726
15	0.4575	1.495666941
16	0.4575	1.486079076
17	0.4575	1.479170287
18	0.46625	1.470652921
19	0.46875	1.464951089
20	0.4625	1.461294264
21	0.47	1.455989907
22	0.46625	1.452672669
23	0.475	1.447435643
24	0.48	1.44188689
25	0.475	1.436029937
26	0.48	1.43194561
27	0.4825	1.430641451
28	0.4875	1.426871805
29	0.4825	1.426566337
30	0.48125	1.42492563
31	0.48375	1.420233469
32	0.49	1.417960944
33	0.4925	1.415266784
34	0.4875	1.415025751
35	0.48625	1.412837997
36	0.49125	1.410416082
37	0.4975	1.408981791
38	0.4925	1.405926719
39	0.495	1.405500385
40	0.495	1.404308739
41	0.49125	1.402994531
42	0.49125	1.400818771
43	0.495	1.397600842
44	0.4975	1.395043852
45	0.5	1.393185645
46	0.49875	1.390595048
47	0.495	1.388873917
48	0.49375	1.388543256
49	0.4925	1.38559773
50	0.495	1.383301065
51	0.49625	1.381474009
52	0.49875	1.38087475
53	0.4925	1.379162548
54	0.49625	1.377800268
55	0.4925	1.376097288
56	0.4925	1.374215126
57	0.4975	1.374065664
58	0.495	1.372052688
59	0.49375	1.371159145
60	0.4925	1.370667613
61	0.49125	1.370657502
62	0.49375	1.368631443
63	0.495	1.36912649
64	0.4925	1.366273096
65	0.4975	1.363652906
66	0.49875	1.362273324
67	0.50375	1.360572497
68	0.505	1.359964816
69	0.50125	1.359741991
70	0.5025	1.357962551
71	0.5075	1.359398761
72	0.505	1.359419114
73	0.50625	1.360725919
74	0.505	1.360274637
75	0.5075	1.357892472
76	0.5075	1.356776972
77	0.50875	1.355153401
78	0.51375	1.355281308
79	0.515	1.353561676
80	0.515	1.351146353
81	0.515	1.350650634
82	0.51125	1.3497339
83	0.5075	1.349113845
84	0.5125	1.346313862
85	0.51375	1.34513654
86	0.51125	1.34549485
87	0.51125	1.344330827
88	0.51375	1.344029577
89	0.515	1.343850276
90	0.50875	1.3426729
91	0.51	1.343057882
92	0.51125	1.343108512
93	0.5075	1.342848882
94	0.5075	1.341725713
95	0.5075	1.341355008
96	0.50875	1.340716272
97	0.51	1.340600721
