iter	Accuracy	MultiClass
0	0.2825	2.048681625
1	0.35625	2.019365119
2	0.3875	1.989414317
3	0.415	1.964478002
4	0.41375	1.948270815
5	0.42125	1.927784672
6	0.435	1.909161818
7	0.43875	1.890595004
8	0.4375	1.86991744
9	0.4275	1.852477892
10	0.4275	1.840193507
11	0.4275	1.822712931
12	0.4375	1.809689729
13	0.43875	1.798483688
14	0.44375	1.787313068
15	0.4425	1.770911636
16	0.4475	1.759650459
17	0.4425	1.750706452
18	0.45125	1.738056522
19	0.45	1.730657713
20	0.45125	1.720793351
21	0.45125	1.713841375
22	0.45125	1.705643183
23	0.45125	1.69831569
24	0.45875	1.691096559
25	0.45375	1.684789166
26	0.45375	1.675481262
27	0.4475	1.665091943
28	0.45125	1.659107812
29	0.455	1.653081165
30	0.4575	1.647977143
31	0.455	1.641936859
32	0.44875	1.637173869
33	0.4575	1.632991155
34	0.46	1.62783428
35	0.46	1.623445198
36	0.4625	1.617387429
37	0.47	1.612362569
38	0.46375	1.608346363
39	0.46	1.602360834
40	0.45875	1.599978907
41	0.46125	1.59692031
42	0.4625	1.594167464
43	0.46875	1.590245214
44	0.4675	1.586062366
45	0.46875	1.58228371
46	0.46875	1.577686899
47	0.4675	1.575243253
48	0.47125	1.570632722
49	0.47625	1.56659554
50	0.4775	1.562802705
51	0.46875	1.558899835
52	0.4675	1.557311094
53	0.46875	1.556362851
54	0.4725	1.552581547
55	0.4675	1.550097065
56	0.465	1.545895902
57	0.4675	1.543386259
58	0.465	1.541152065
59	0.46875	1.537304924
60	0.465	1.536053071
61	0.46375	1.533448788
62	0.46625	1.532245061
63	0.46375	1.530985738
64	0.4675	1.52862751
65	0.4625	1.526091362
66	0.46875	1.523796916
67	0.47125	1.521173308
68	0.4725	1.518918861
69	0.4775	1.517374215
70	0.47625	1.516540788
71	0.47375	1.514367597
72	0.47875	1.512020288
73	0.48	1.511870085
74	0.48	1.510003525
75	0.47875	1.508547735
76	0.48	1.506573837
77	0.4775	1.504567354
78	0.4725	1.503120701
79	0.47625	1.500927578
80	0.475	1.499460414
81	0.47375	1.497991512
82	0.47875	1.496110732
83	0.48125	1.493344199
84	0.48125	1.490770869
85	0.48	1.488928766
86	0.48125	1.486225649
87	0.4825	1.484058963
88	0.485	1.481944482
89	0.485	1.48080187
90	0.485	1.479970536
91	0.48625	1.478069751
