iter	Accuracy	MultiClass
0	0.3884375	1.920989873
1	0.415625	1.818671506
2	0.4403125	1.752356381
3	0.45875	1.696040942
4	0.4771875	1.64080444
5	0.488125	1.595923667
6	0.5053125	1.560334416
7	0.5096875	1.524420419
8	0.5203125	1.493788426
9	0.530625	1.469222319
10	0.54125	1.442358572
11	0.5475	1.414567533
12	0.5521875	1.394085202
13	0.5565625	1.371433576
14	0.56625	1.35517492
15	0.57125	1.341980781
16	0.575	1.330401178
17	0.5821875	1.313488661
18	0.5834375	1.299584116
19	0.5853125	1.293094462
20	0.58375	1.282340914
21	0.5934375	1.27069134
22	0.5959375	1.260679161
23	0.59875	1.248040106
24	0.6003125	1.237208627
25	0.6034375	1.226464019
26	0.61	1.216616798
27	0.609375	1.209925756
28	0.6175	1.197732913
29	0.6203125	1.185601081
30	0.6275	1.179542908
31	0.6328125	1.169316748
32	0.6328125	1.163756383
33	0.6365625	1.153199165
34	0.63875	1.147630095
35	0.6390625	1.143778401
36	0.64125	1.139154812
37	0.6475	1.130639011
38	0.651875	1.123886746
39	0.6534375	1.117546043
40	0.6559375	1.110516036
41	0.6559375	1.101486226
42	0.659375	1.093976243
43	0.6603125	1.08635996
44	0.666875	1.081698449
45	0.6696875	1.075751189
46	0.6715625	1.071712554
47	0.673125	1.066582807
48	0.6759375	1.059410791
49	0.6759375	1.054063283
50	0.678125	1.046658376
51	0.68	1.04050044
52	0.6784375	1.03597189
53	0.683125	1.029992201
54	0.685	1.024620295
55	0.6909375	1.016537602
56	0.693125	1.012392633
57	0.695625	1.006662145
58	0.7	1.001048522
59	0.6996875	0.9943721406
60	0.705625	0.9860771971
61	0.7090625	0.9807486861
62	0.714375	0.9757311203
63	0.7146875	0.969983908
64	0.71625	0.9645775929
65	0.7184375	0.9584554736
66	0.7190625	0.9528757149
67	0.72375	0.9481471166
68	0.725625	0.9440857771
69	0.723125	0.9400316657
70	0.7271875	0.93270005
71	0.729375	0.9280399187
72	0.7309375	0.9244633202
73	0.73625	0.9179367011
74	0.7365625	0.9141445299
75	0.740625	0.9086188131
76	0.743125	0.9039728835
77	0.743125	0.8989740967
78	0.74625	0.8954231683
79	0.748125	0.888995765
80	0.7528125	0.884043778
81	0.75375	0.8795851554
82	0.7546875	0.873473007
83	0.7575	0.8670937193
84	0.7621875	0.8588208343
85	0.7625	0.8560377832
86	0.7634375	0.8528153225
87	0.7653125	0.8507168036
88	0.7678125	0.8449721338
89	0.771875	0.8406495287
90	0.77125	0.8362177272
91	0.7725	0.8328788729
92	0.7778125	0.8260718877
93	0.7778125	0.8233946183
94	0.78	0.8179729195
95	0.785	0.8121959113
96	0.79	0.8063844534
97	0.79125	0.8018960247
98	0.79375	0.7978352499
99	0.7953125	0.7933278588
100	0.79875	0.7890794398
101	0.8015625	0.7855984921
102	0.803125	0.7812411277
103	0.804375	0.774547353
104	0.8053125	0.7716062492
105	0.8109375	0.7676118123
106	0.810625	0.7645006724
107	0.811875	0.7588920077
108	0.8125	0.7554553674
109	0.8153125	0.7514994738
110	0.8175	0.7484955843
111	0.819375	0.7444457368
112	0.8221875	0.7384469167
113	0.824375	0.7336220502
114	0.8259375	0.7299175183
115	0.828125	0.726378438
116	0.82875	0.7217295656
117	0.830625	0.7179820892
118	0.8309375	0.7153627287
119	0.8340625	0.7120135473
120	0.8359375	0.7080685708
121	0.8415625	0.7042696423
122	0.8415625	0.7005394739
123	0.841875	0.6973678662
124	0.840625	0.6936683956
125	0.84	0.6915837887
126	0.8446875	0.687006244
127	0.8471875	0.6829853345
128	0.85125	0.6789390059
129	0.853125	0.6741960272
130	0.8534375	0.6707571023
131	0.853125	0.6675513152
132	0.854375	0.6650259923
133	0.855625	0.6616888783
134	0.8559375	0.6592015954
135	0.8575	0.655582133
136	0.8590625	0.6529807355
137	0.8621875	0.6493798873
138	0.8628125	0.6473433693
139	0.86375	0.6441442691
140	0.865	0.6419023748
141	0.8671875	0.6399425878
142	0.8703125	0.6365832025
143	0.8728125	0.6335937665
144	0.8728125	0.6316854283
145	0.8740625	0.6285014407
146	0.8728125	0.6252858371
147	0.875625	0.6219299899
148	0.876875	0.6193189968
149	0.8765625	0.6165178013
150	0.8775	0.6142170565
151	0.88	0.6096893885
152	0.8796875	0.6073956699
153	0.8815625	0.6050418491
154	0.8840625	0.6023340803
155	0.885625	0.5976830618
156	0.886875	0.5944159761
157	0.8878125	0.590730522
158	0.89125	0.5863692856
159	0.893125	0.5843141295
160	0.8940625	0.582851909
161	0.895625	0.5806218674
162	0.89625	0.5774353142
163	0.8978125	0.5747890384
164	0.8978125	0.5730053825
165	0.89875	0.5701010469
166	0.899375	0.5674836044
167	0.901875	0.5627027172
168	0.90125	0.5607565171
169	0.90125	0.5580725297
170	0.9053125	0.5550810282
171	0.9078125	0.5528656103
172	0.90875	0.5505692893
173	0.9084375	0.5485411974
174	0.90875	0.5470217891
175	0.9084375	0.5448011269
176	0.9103125	0.5432454957
177	0.9109375	0.5402614298
178	0.9125	0.5380910142
179	0.9134375	0.5334894851
180	0.9165625	0.5308697996
181	0.916875	0.5284597775
182	0.919375	0.52558349
183	0.92125	0.5203396059
184	0.921875	0.5171127578
185	0.92375	0.5139438675
186	0.925	0.5132495515
187	0.925625	0.511544438
