iter	Accuracy	MultiClass
0	0.18275	2.072424019
1	0.20975	2.065623143
2	0.23775	2.059867178
3	0.243	2.053197694
4	0.26325	2.047216381
5	0.26725	2.042662911
6	0.284	2.037383239
7	0.28575	2.033546515
8	0.29025	2.026417963
9	0.29575	2.021405316
10	0.3035	2.016746342
11	0.31	2.008905551
12	0.3175	2.003023319
13	0.3105	1.997741025
14	0.32025	1.992777943
15	0.332	1.987561245
16	0.35125	1.981653843
17	0.34675	1.975008728
18	0.349	1.969769194
19	0.35325	1.964070788
20	0.36925	1.958381734
21	0.37725	1.953278886
22	0.37875	1.950547777
23	0.3825	1.944508934
24	0.39075	1.939619747
25	0.389	1.936813904
26	0.3935	1.933103901
27	0.40025	1.928903811
28	0.406	1.924630666
29	0.40975	1.91986795
30	0.41775	1.914934321
31	0.423	1.9096992
32	0.427	1.907052395
33	0.4325	1.902331191
34	0.4415	1.896730832
35	0.44625	1.890917308
36	0.451	1.886162228
37	0.4565	1.881766693
38	0.464	1.876268135
39	0.46725	1.869583729
40	0.478	1.86486002
41	0.48425	1.860186863
42	0.49	1.85603972
43	0.49475	1.85201777
44	0.497	1.846322666
45	0.502	1.842900252
46	0.50825	1.840094236
47	0.51325	1.836556701
48	0.51525	1.833578492
49	0.51775	1.830848621
50	0.52025	1.826618807
51	0.52225	1.821879238
52	0.5265	1.816979873
53	0.52925	1.814779637
54	0.537	1.81016368
55	0.54075	1.805607357
56	0.54675	1.802678984
57	0.55175	1.798225176
58	0.5515	1.795356798
59	0.55225	1.793401977
60	0.561	1.787965151
61	0.56475	1.785061178
62	0.56475	1.781690516
63	0.569	1.778349703
64	0.57075	1.774567502
65	0.5755	1.77044874
66	0.57675	1.766984348
67	0.581	1.763744803
68	0.5815	1.760874825
69	0.586	1.757315427
70	0.586	1.754983249
71	0.587	1.753185223
72	0.59025	1.749085032
73	0.59975	1.744051546
74	0.6025	1.7415656
75	0.60575	1.737586041
76	0.6055	1.733463433
77	0.60725	1.731285
78	0.6055	1.727659451
79	0.607	1.723638642
80	0.61025	1.720845848
81	0.61425	1.716814298
82	0.62125	1.713730443
83	0.6255	1.710432545
84	0.625	1.707826244
85	0.6285	1.704586643
86	0.63375	1.70122295
87	0.64025	1.697159827
88	0.641	1.694360083
89	0.64175	1.691152274
90	0.64425	1.687009498
91	0.6485	1.683527558
92	0.6495	1.679437345
93	0.64975	1.67601974
94	0.6505	1.673041298
95	0.658	1.668723515
96	0.6605	1.665761655
97	0.66025	1.662113129
98	0.666	1.657820233
99	0.66625	1.655467325
100	0.666	1.653215028
101	0.669	1.648919297
102	0.6705	1.646395266
103	0.666	1.64418694
104	0.66875	1.641447692
105	0.6705	1.639465222
106	0.6725	1.637784698
107	0.6725	1.635264268
108	0.675	1.632574943
109	0.6755	1.629600274
110	0.678	1.624905498
111	0.681	1.623100901
112	0.68275	1.619626407
113	0.68775	1.616098916
114	0.6915	1.612997085
115	0.69475	1.610410897
116	0.69825	1.607227111
117	0.6975	1.604901799
118	0.7045	1.602124673
119	0.7045	1.600194869
120	0.70725	1.598341188
121	0.70575	1.594675923
122	0.70875	1.593030512
123	0.70975	1.590327323
124	0.70975	1.586509923
125	0.71225	1.58501361
126	0.716	1.581296395
127	0.71925	1.578650953
128	0.721	1.57652188
129	0.72175	1.572749145
130	0.7205	1.570702227
131	0.72325	1.568673447
132	0.7265	1.566386222
133	0.7295	1.561978803
134	0.72875	1.559812777
135	0.7365	1.556882698
136	0.73825	1.553572817
137	0.741	1.549442623
138	0.7415	1.547065447
139	0.73975	1.5444406
140	0.74225	1.542587248
141	0.7445	1.540469165
142	0.744	1.537283166
143	0.74975	1.533702916
144	0.75225	1.531109412
145	0.7535	1.528725384
146	0.752	1.526512898
147	0.75575	1.524240432
148	0.76	1.521503302
149	0.76025	1.519937753
150	0.76025	1.517107918
151	0.763	1.513603773
152	0.76525	1.511779152
153	0.76975	1.508596106
154	0.77275	1.504859046
155	0.771	1.502248552
156	0.772	1.498987358
157	0.77525	1.49629352
158	0.7755	1.493082565
159	0.7755	1.490341676
160	0.77625	1.48812683
161	0.777	1.485706183
162	0.78125	1.482245201
163	0.78175	1.480356015
164	0.7825	1.478307462
165	0.78275	1.475425803
166	0.78425	1.472357334
167	0.786	1.469213248
168	0.78675	1.466732914
169	0.78775	1.463896845
170	0.78925	1.460237919
171	0.79175	1.456974319
172	0.78625	1.454588842
173	0.78725	1.452518342
174	0.789	1.449546311
175	0.78975	1.448473047
176	0.7905	1.445775297
177	0.79025	1.443333975
178	0.7915	1.440498302
179	0.7915	1.438894355
180	0.795	1.436181242
181	0.796	1.433438308
182	0.79825	1.431008054
183	0.80125	1.428824527
184	0.80225	1.425634444
185	0.80625	1.421745335
186	0.80675	1.419692292
187	0.807	1.417557214
188	0.80825	1.415830057
189	0.81025	1.413386905
190	0.80975	1.411437936
191	0.81225	1.410280746
192	0.813	1.407565978
193	0.815	1.404506925
194	0.81725	1.400957064
195	0.8175	1.398687851
196	0.81825	1.3955701
197	0.81575	1.393398812
