iter	Accuracy	MultiClass
0	0.374375	2.001221641
1	0.4084375	1.933338049
2	0.4190625	1.879879006
3	0.4346875	1.834492222
4	0.4503125	1.800586504
5	0.4565625	1.76126807
6	0.4684375	1.729447042
7	0.485	1.698490673
8	0.4896875	1.672008265
9	0.4975	1.642882994
10	0.5096875	1.618020745
11	0.5109375	1.593937746
12	0.5146875	1.575295039
13	0.526875	1.555744964
14	0.5309375	1.536708748
15	0.5384375	1.521373245
16	0.5471875	1.5066071
17	0.5459375	1.494154902
18	0.54625	1.480412392
19	0.54625	1.466789966
20	0.5459375	1.455260157
21	0.5525	1.444155182
22	0.555625	1.4347507
23	0.558125	1.425720028
24	0.5653125	1.413077203
25	0.5696875	1.402329046
26	0.57	1.394637714
27	0.5734375	1.383796218
28	0.57375	1.373551265
29	0.57625	1.365200629
30	0.5825	1.357293745
31	0.58625	1.349831416
32	0.5878125	1.341419444
33	0.589375	1.33302158
34	0.596875	1.325237844
35	0.59875	1.318274097
36	0.6	1.311604902
37	0.60125	1.303891037
38	0.603125	1.298449846
39	0.6040625	1.291176014
40	0.6071875	1.286458367
41	0.6084375	1.28025928
42	0.610625	1.272234474
43	0.61375	1.266431366
44	0.6146875	1.261228001
45	0.615	1.252332704
46	0.6190625	1.245777208
47	0.6203125	1.241050032
48	0.6215625	1.235874081
49	0.62625	1.230608514
50	0.6246875	1.224037385
51	0.6271875	1.219447019
52	0.6271875	1.215818609
53	0.6340625	1.208662283
54	0.635625	1.203850739
55	0.636875	1.199081388
56	0.64125	1.194975327
57	0.64	1.192608941
58	0.6428125	1.186474039
59	0.6425	1.182222807
60	0.644375	1.177472161
61	0.643125	1.172405161
62	0.646875	1.16808067
63	0.646875	1.163143352
64	0.648125	1.159303914
65	0.653125	1.153936235
66	0.6534375	1.14809547
67	0.6553125	1.142765948
68	0.658125	1.137854306
69	0.659375	1.133515189
70	0.66	1.129902996
71	0.6634375	1.125935904
72	0.6615625	1.123358681
73	0.6621875	1.120051116
74	0.665	1.115761352
75	0.668125	1.110185365
76	0.6671875	1.106247566
77	0.6696875	1.10255462
78	0.6725	1.098642263
79	0.6753125	1.093535608
80	0.676875	1.089154404
81	0.678125	1.084279228
82	0.6803125	1.079211695
83	0.6809375	1.075995658
84	0.683125	1.071959532
85	0.685	1.068266099
86	0.684375	1.065451106
87	0.685625	1.063238006
88	0.6865625	1.06038473
89	0.688125	1.057082514
