iter	Accuracy	MultiClass
0	0.3771875	1.927137085
1	0.40125	1.827970459
2	0.4334375	1.759496685
3	0.4653125	1.691572035
4	0.4796875	1.640361494
5	0.488125	1.595131959
6	0.5071875	1.555305165
7	0.5165625	1.516300879
8	0.5221875	1.487954699
9	0.530625	1.460203493
10	0.5425	1.433018742
11	0.5509375	1.405597633
12	0.560625	1.385898907
13	0.56375	1.361964618
14	0.569375	1.347944413
15	0.5728125	1.334989374
16	0.5778125	1.321065773
17	0.584375	1.310162541
18	0.5865625	1.296763592
19	0.5884375	1.284446018
20	0.5975	1.270255254
21	0.599375	1.258023302
22	0.6009375	1.247336815
23	0.60625	1.233163985
24	0.613125	1.218983451
25	0.6190625	1.207748543
26	0.6234375	1.194899087
27	0.6284375	1.186296752
28	0.6303125	1.174920287
29	0.6296875	1.167364133
30	0.6321875	1.15980643
31	0.639375	1.150253799
32	0.643125	1.143411665
33	0.6453125	1.131599247
34	0.650625	1.124633562
35	0.653125	1.116674548
36	0.6578125	1.109190067
37	0.66	1.100198041
38	0.663125	1.094040954
39	0.665625	1.088003957
40	0.664375	1.080623151
41	0.66875	1.074013359
42	0.6778125	1.062626467
43	0.6784375	1.058819669
44	0.6825	1.051818106
45	0.68375	1.046028158
46	0.6828125	1.039056464
47	0.6865625	1.032836191
48	0.6946875	1.023820712
49	0.6959375	1.019004979
50	0.70125	1.012761125
51	0.7034375	1.006089299
52	0.7071875	1.002568488
53	0.70875	0.9982054577
54	0.7109375	0.9932034778
55	0.71	0.9877179504
56	0.710625	0.9785927807
57	0.715	0.9712442443
58	0.7175	0.9661024115
59	0.724375	0.9594921397
60	0.7246875	0.9549280377
61	0.72625	0.9509536963
62	0.7275	0.9445178193
63	0.7346875	0.9370497904
64	0.7390625	0.9320010011
65	0.7371875	0.9254074529
66	0.7421875	0.9192245025
67	0.7421875	0.9143417548
68	0.7440625	0.908762255
69	0.7453125	0.9028100317
70	0.7490625	0.8979476144
71	0.7496875	0.8945773251
72	0.7515625	0.8925841145
73	0.7503125	0.8889876393
74	0.7521875	0.8822671878
75	0.7540625	0.8771735682
76	0.7546875	0.874451211
77	0.7534375	0.8704612155
78	0.755	0.8670578679
79	0.76125	0.8591591374
80	0.761875	0.8548869827
81	0.7621875	0.8517650356
82	0.765625	0.846728056
83	0.7653125	0.843811154
84	0.7690625	0.8394363295
85	0.773125	0.8321693712
86	0.7778125	0.826777768
87	0.7784375	0.8231578157
88	0.7796875	0.8202918028
89	0.78125	0.817626869
90	0.781875	0.813049323
91	0.7871875	0.806875848
92	0.784375	0.8031128762
93	0.786875	0.7985074874
94	0.7896875	0.79401292
95	0.795625	0.7896252465
96	0.7946875	0.78697239
97	0.795625	0.7811203631
98	0.7990625	0.7758810226
99	0.80125	0.7725746142
100	0.8015625	0.7689200145
101	0.80375	0.7645415008
102	0.8046875	0.7618559422
103	0.8084375	0.7562145745
104	0.8084375	0.7537053299
105	0.811875	0.7506993824
106	0.813125	0.7465471644
107	0.815625	0.7431200142
108	0.818125	0.7383855228
109	0.820625	0.7330259626
110	0.819375	0.7318292923
111	0.8209375	0.7291498368
112	0.82625	0.723923197
113	0.8271875	0.7198867279
114	0.83	0.7176079135
115	0.83125	0.7126318366
116	0.8328125	0.7101041359
117	0.8334375	0.7068855593
118	0.8375	0.7025145671
119	0.8384375	0.6973888427
120	0.8415625	0.6934024078
121	0.84125	0.6916479553
122	0.8434375	0.6888743727
123	0.845	0.6862634045
124	0.844375	0.6828188061
125	0.8484375	0.6784379458
126	0.8475	0.67470066
127	0.848125	0.6720780406
128	0.85	0.6672424323
129	0.8525	0.6603223151
130	0.853125	0.6573927416
131	0.855625	0.6539014564
132	0.8575	0.6507110951
133	0.8565625	0.6465633373
134	0.861875	0.641118945
135	0.8625	0.6373916599
136	0.8659375	0.6343446045
137	0.8678125	0.6309730889
138	0.8675	0.6278900708
139	0.869375	0.6233254602
140	0.8715625	0.620183479
141	0.8728125	0.6176565427
142	0.87375	0.6143968848
143	0.876875	0.6102129012
144	0.88	0.6077848488
145	0.8784375	0.6036037806
146	0.88125	0.5993590258
147	0.8825	0.5967116921
148	0.88375	0.5957496816
149	0.885	0.5913490838
150	0.888125	0.586448513
151	0.89	0.5841630025
152	0.8909375	0.5816205581
153	0.8928125	0.5782858218
154	0.89375	0.5735195037
155	0.8953125	0.5706953997
156	0.8965625	0.5675822271
157	0.8971875	0.5651032284
158	0.898125	0.5637754853
159	0.898125	0.5604656103
160	0.8978125	0.5581326899
161	0.899375	0.5558352864
162	0.9	0.551746316
163	0.899375	0.5506957465
164	0.900625	0.5486968237
165	0.9034375	0.5451742078
166	0.9046875	0.543386937
167	0.908125	0.5399960511
168	0.90875	0.5369820124
169	0.9096875	0.5343906813
170	0.91125	0.5294780157
171	0.9134375	0.5274503784
172	0.9140625	0.5259705226
173	0.914375	0.5244117228
174	0.9159375	0.5224086385
175	0.92	0.5187612259
176	0.9215625	0.5149430659
177	0.924375	0.5116972171
