track_id,genre_id
10,8
141,1
190,4
193,2
194,7
210,8
211,7
213,3
400,6
425,1
534,1
536,5
540,7
546,7
602,3
605,7
619,4
620,8
664,5
667,4
673,2
674,7
679,4
680,2
695,5
696,4
704,4
708,4
709,8
714,5
715,3
718,4
820,6
823,3
854,4
868,7
890,1
893,1
998,8
1029,8
1069,5
1082,1
1083,8
1117,8
1130,6
1193,2
1199,1
1249,8
1259,7
1270,8
1277,5
1498,6
1534,2
1649,5
1652,8
1674,1
1680,3
1685,6
1686,2
1688,5
1689,5
1703,6
1704,5
1705,5
1734,2
1736,6
1739,2
1894,5
1926,4
2099,2
3264,1
3265,1
3266,6
3272,1
3273,6
3516,7
3533,2
3534,2
3535,5
3537,5
3538,7
3551,8
3568,8
3570,4
3572,8
3579,8
3606,5
3618,8
3681,7
3720,6
3727,8
3775,3
3778,3
3895,8
3896,2
3905,3
3912,3
3920,1
3921,1
3923,2
3939,4
3942,8
3944,8
3946,8
3957,5
3983,6
4017,5
4024,8
4029,8
4032,8
4033,8
4066,3
4068,3
4072,5
4075,8
4080,8
4091,7
4093,5
4094,8
4097,5
4098,5
4100,5
4101,8
4102,5
4105,8
4193,6
4233,1
4234,5
4235,5
4239,1
4298,8
4299,2
4333,7
4348,2
4409,7
4445,1
4507,3
4510,1
4519,8
4522,1
4686,8
4701,4
4707,2
4752,6
4755,7
4778,6
4799,1
4846,1
4848,5
5140,3
5157,3
5158,3
5169,3
5178,8
5196,8
5269,4
5342,4
5376,1
5377,2
5379,5
5381,1
5510,2
5531,6
5600,6
5879,2
5936,3
6274,2
6329,8
6331,7
6354,7
6358,5
6360,5
6363,7
6366,5
6368,5
6370,7
6373,6
6379,1
6380,4
6383,7
6387,8
6390,6
6393,3
6439,7
6443,5
6448,1
6461,1
6463,3
6464,4
6465,3
6466,2
6469,5
6519,1
6525,4
6528,2
6606,4
6607,4
6609,3
6610,7
6660,2
6663,2
6674,5
6684,8
6752,4
6758,8
6779,5
6782,3
6785,1
6787,5
6803,6
6855,7
6856,3
6859,1
7123,5
7192,5
7197,8
7198,8
7376,3
7379,2
7452,8
7460,8
7485,4
7489,4
7491,4
7527,4
7529,2
7545,3
7552,7
7709,1
7712,1
8215,8
8256,4
8257,6
8260,2
8269,2
8270,2
8329,4
8331,1
8357,6
8363,8
8372,2
8450,2
8452,8
8489,8
9490,8
9492,2
9721,7
9846,1
9851,1
9852,6
9918,8
9986,8
9987,8
9994,8
10046,1
10108,2
10111,2
10160,6
10165,2
10186,2
10190,3
10376,1
10381,1
10382,6
10383,6
10384,8
10385,1
10387,1
10389,4
10438,1
10440,6
10441,8
10443,5
10445,6
10447,5
10451,8
10482,6
10484,7
10535,2
10568,2
10575,4
10669,4
10671,2
10678,8
10680,2
10681,8
10682,7
10683,8
10685,8
10805,4
10806,4
10807,8
10809,2
10932,7
10942,1
10943,2
10952,2
10954,2
10992,8
11030,2
11198,6
11204,2
11234,2
11261,3
11306,2
11333,7
11389,1
11417,5
11420,1
11426,1
11429,1
11430,1
11431,1
11432,1
11505,7
11508,5
11541,6
11544,6
11671,5
11672,8
11673,4
11674,6
11675,5
11677,5
11681,5
11695,1
11763,3
11764,5
11768,8
11772,4
11779,7
11785,4
11786,2
11794,8
11796,4
11819,2
11824,2
11828,4
11829,4
11834,6
11837,4
11840,2
11859,4
11862,4
11865,4
11867,4
11881,8
11885,2
11891,2
11892,4
11893,4
11895,2
11897,4
11916,2
11919,4
11920,2
11937,2
11976,2
11988,4
12045,3
12046,3
12050,8
12052,8
12053,3
12058,7
12059,2
12067,5
12068,8
12109,2
12147,8
12174,2
12179,2
12195,5
12348,4
12352,6
12369,7
12375,5
12376,5
12387,2
12390,3
12394,1
12421,2
12423,8
12481,3
12482,5
12483,8
12485,3
12486,1
12490,5
12509,3
12510,8
12515,1
12516,7
12518,7
12530,1
12531,4
12532,2
12537,2
12588,4
12608,2
12654,8
12691,5
12692,4
12835,6
12926,1
12927,1
12985,4
12986,3
12990,6
13014,1
13125,1
13197,1
13207,8
13218,3
13220,7
13362,3
13366,4
13446,5
13451,8
13539,8
13540,3
13566,4
13576,3
13579,3
13598,2
13706,2
13709,2
13735,2
13767,3
13772,8
13814,2
13833,6
13835,2
13867,2
13879,2
13891,8
13929,4
14071,8
14077,6
14080,8
14085,2
14086,5
14088,4
14110,8
14316,1
14317,5
14318,1
14319,5
14341,3
14361,4
14386,4
14481,1
14542,6
14543,4
14601,3
14603,3
14604,3
14661,8
14677,2
14681,6
14684,7
14736,2
14744,2
14773,7
14776,6
14818,2
14867,4
15148,2
15157,8
15204,4
15209,2
15213,4
15261,3
15364,1
15439,6
15444,3
15493,5
15494,8
15497,2
15498,4
15609,7
15619,2
15863,2
15866,8
15870,2
15871,4
15880,6
15962,8
15989,2
16025,4
16095,5
16155,2
16158,3
16162,2
16163,2
16288,8
16289,8
16339,3
16692,8
16699,8
16744,5
16747,8
16848,2
16937,2
16943,1
17003,1
17130,8
17131,8
17345,1
17422,1
17463,2
17492,4
17494,5
17495,4
17496,3
17499,2
17605,8
17631,3
17634,5
17657,2
17734,6
17781,1
17906,5
18033,6
18034,5
18039,6
18041,3
18043,7
18112,6
18145,2
18146,2
18159,4
18198,8
18217,4
18226,3
18346,2
18350,3
18589,8
18611,8
18636,8
18787,5
18876,5
18877,6
19074,3
19187,4
19266,2
19272,6
19330,1
19331,1
19333,1
19412,6
19413,8
19415,4
19416,2
19417,1
19418,4
19419,5
19421,1
19439,4
19441,2
19442,2
19707,2
19721,2
19735,8
19761,2
19889,8
19890,4
19891,6
19975,1
20011,1
20234,2
20280,2
20296,8
20432,2
20469,6
20669,2
20704,7
20926,1
21165,4
21168,6
21169,4
21187,4
21231,6
21345,2
21363,4
21402,3
21405,2
21410,4
21527,1
21676,8
21677,8
21689,4
21695,5
21776,2
21847,1
21886,2
21889,4
21893,8
21956,8
21962,8
21996,7
22000,7
22021,8
22024,7
