track_id,genre_id
10,8
141,1
190,7
193,6
194,7
210,8
211,8
213,3
400,6
425,1
534,7
536,6
540,1
546,5
602,3
605,8
619,4
620,8
664,5
667,4
673,2
674,2
679,4
680,2
695,5
696,4
704,4
708,4
709,8
714,8
715,3
718,2
820,6
823,3
854,4
868,2
890,1
893,1
998,8
1029,8
1069,8
1082,1
1083,5
1117,8
1130,6
1193,2
1199,3
1249,8
1259,7
1270,8
1277,8
1498,3
1534,2
1649,5
1652,8
1674,1
1680,3
1685,3
1686,5
1688,5
1689,2
1703,1
1704,5
1705,5
1734,5
1736,6
1739,4
1894,6
1926,7
2099,2
3264,1
3265,1
3266,5
3272,1
3273,6
3516,8
3533,6
3534,2
3535,6
3537,5
3538,7
3551,8
3568,3
3570,4
3572,8
3579,8
3606,7
3618,8
3681,8
3720,8
3727,8
3775,3
3778,5
3895,8
3896,5
3905,3
3912,3
3920,1
3921,1
3923,1
3939,4
3942,8
3944,8
3946,8
3957,2
3983,6
4017,1
4024,8
4029,8
4032,8
4033,8
4066,3
4068,3
4072,7
4075,8
4080,8
4091,3
4093,6
4094,8
4097,5
4098,5
4100,5
4101,1
4102,1
4105,8
4193,8
4233,2
4234,5
4235,1
4239,7
4298,8
4299,3
4333,7
4348,2
4409,6
4445,3
4507,3
4510,3
4519,2
4522,7
4686,8
4701,4
4707,2
4752,6
4755,8
4778,6
4799,1
4846,1
4848,5
5140,3
5157,3
5158,3
5169,3
5178,8
5196,8
5269,4
5342,4
5376,1
5377,3
5379,1
5381,1
5510,2
5531,3
5600,6
5879,2
5936,3
6274,2
6329,8
6331,8
6354,8
6358,5
6360,5
6363,7
6366,5
6368,5
6370,8
6373,6
6379,5
6380,4
6383,5
6387,8
6390,5
6393,2
6439,8
6443,5
6448,1
6461,8
6463,2
6464,4
6465,6
6466,2
6469,5
6519,1
6525,4
6528,8
6606,8
6607,4
6609,2
6610,4
6660,7
6663,2
6674,5
6684,8
6752,4
6758,8
6779,5
6782,2
6785,3
6787,5
6803,5
6855,2
6856,3
6859,1
7123,3
7192,5
7197,8
7198,8
7376,1
7379,2
7452,8
7460,8
7485,4
7489,4
7491,8
7527,4
7529,2
7545,3
7552,8
7709,1
7712,1
8215,3
8256,4
8257,6
8260,2
8269,2
8270,4
8329,2
8331,1
8357,1
8363,8
8372,8
8450,5
8452,8
8489,8
9490,8
9492,2
9721,7
9846,1
9851,1
9852,6
9918,8
9986,8
9987,8
9994,8
10046,1
10108,2
10111,2
10160,2
10165,8
10186,3
10190,7
10376,1
10381,6
10382,6
10383,8
10384,8
10385,1
10387,8
10389,4
10438,1
10440,1
10441,5
10443,5
10445,8
10447,5
10451,2
10482,3
10484,7
10535,2
10568,2
10575,7
10669,8
10671,6
10678,8
10680,8
10681,8
10682,7
10683,8
10685,8
10805,2
10806,4
10807,8
10809,4
10932,7
10942,3
10943,2
10952,3
10954,2
10992,8
11030,8
11198,6
11204,4
11234,8
11261,3
11306,4
11333,8
11389,1
11417,8
11420,1
11426,1
11429,1
11430,1
11431,1
11432,1
11505,5
11508,8
11541,7
11544,2
11671,5
11672,8
11673,8
11674,6
11675,3
11677,5
11681,5
11695,1
11763,3
11764,5
11768,8
11772,4
11779,8
11785,2
11786,8
11794,8
11796,4
11819,2
11824,4
11828,4
11829,4
11834,2
11837,4
11840,2
11859,4
11862,4
11865,4
11867,4
11881,8
11885,4
11891,4
11892,7
11893,4
11895,2
11897,8
11916,2
11919,4
11920,2
11937,4
11976,2
11988,4
12045,5
12046,5
12050,8
12052,8
12053,5
12058,3
12059,2
12067,5
12068,8
12109,4
12147,8
12174,8
12179,2
12195,6
12348,2
12352,6
12369,4
12375,5
12376,5
12387,2
12390,3
12394,1
12421,8
12423,8
12481,3
12482,5
12483,2
12485,8
12486,1
12490,5
12509,2
12510,8
12515,1
12516,7
12518,8
12530,5
12531,4
12532,2
12537,2
12588,8
12608,2
12654,8
12691,5
12692,4
12835,6
12926,1
12927,1
12985,4
12986,4
12990,6
13014,1
13125,1
13197,1
13207,2
13218,3
13220,7
13362,3
13366,8
13446,5
13451,8
13539,5
13540,2
13566,4
13576,3
13579,3
13598,2
13706,2
13709,2
13735,2
13767,8
13772,1
13814,2
13833,4
13835,2
13867,2
13879,8
13891,8
13929,3
14071,8
14077,8
14080,8
14085,4
14086,5
14088,4
14110,8
14316,1
14317,5
14318,1
14319,5
14341,3
14361,4
14386,3
14481,1
14542,6
14543,4
14601,3
14603,6
14604,3
14661,8
14677,2
14681,6
14684,7
14736,8
14744,6
14773,8
14776,5
14818,5
14867,4
15148,2
15157,8
15204,4
15209,4
15213,4
15261,3
15364,1
15439,3
15444,3
15493,5
15494,8
15497,2
15498,2
15609,8
15619,2
15863,4
15866,8
15870,4
15871,8
15880,6
15962,6
15989,4
16025,3
16095,5
16155,2
16158,3
16162,2
16163,2
16288,5
16289,8
16339,3
16692,8
16699,8
16744,3
16747,8
16848,2
16937,2
16943,1
17003,1
17130,8
17131,8
17345,1
17422,1
17463,2
17492,4
17494,3
17495,2
17496,3
17499,2
17605,8
17631,7
17634,7
17657,2
17734,8
17781,1
17906,5
18033,5
18034,2
18039,6
18041,3
18043,5
18112,8
18145,2
18146,2
18159,4
18198,8
18217,4
18226,8
18346,2
18350,3
18589,8
18611,8
18636,8
18787,7
18876,3
18877,6
19074,7
19187,4
19266,2
19272,8
19330,1
19331,1
19333,1
19412,3
19413,8
19415,3
19416,2
19417,3
19418,4
19419,2
19421,1
19439,2
19441,7
19442,5
19707,2
19721,2
19735,8
19761,3
19889,8
19890,4
19891,6
19975,3
20011,1
20234,2
20280,2
20296,8
20432,3
20469,6
20669,7
20704,7
20926,1
21165,4
21168,6
21169,4
21187,6
21231,2
21345,2
21363,2
21402,2
21405,2
21410,5
21527,1
21676,8
21677,7
21689,4
21695,7
21776,2
21847,1
21886,2
21889,2
21893,8
21956,6
21962,8
21996,2
22000,2
22021,8
22024,3
