track_id,genre_id
10,3
141,8
190,4
193,2
194,1
210,3
211,7
213,8
400,6
425,1
534,1
536,7
540,8
546,7
602,3
605,7
619,6
620,6
664,6
667,7
673,2
674,4
679,5
680,2
695,8
696,4
704,4
708,7
709,4
714,3
715,3
718,4
820,2
823,6
854,2
868,2
890,7
893,1
998,7
1029,8
1069,7
1082,3
1083,3
1117,7
1130,6
1193,2
1199,6
1249,3
1259,7
1270,8
1277,7
1498,7
1534,7
1649,7
1652,5
1674,6
1680,4
1685,7
1686,8
1688,3
1689,8
1703,6
1704,8
1705,5
1734,5
1736,7
1739,6
1894,6
1926,4
2099,2
3264,1
3265,5
3266,6
3272,8
3273,1
3516,7
3533,4
3534,3
3535,6
3537,3
3538,8
3551,4
3568,8
3570,3
3572,7
3579,7
3606,5
3618,8
3681,8
3720,6
3727,6
3775,3
3778,7
3895,5
3896,3
3905,3
3912,3
3920,6
3921,5
3923,1
3939,6
3942,8
3944,8
3946,5
3957,1
3983,6
4017,7
4024,3
4029,7
4032,8
4033,8
4066,5
4068,6
4072,2
4075,7
4080,7
4091,3
4093,1
4094,8
4097,6
4098,8
4100,2
4101,2
4102,7
4105,3
4193,5
4233,2
4234,5
4235,5
4239,3
4298,7
4299,2
4333,5
4348,7
4409,4
4445,2
4507,3
4510,2
4519,7
4522,7
4686,4
4701,3
4707,2
4752,6
4755,5
4778,1
4799,7
4846,1
4848,5
5140,3
5157,8
5158,3
5169,3
5178,8
5196,7
5269,2
5342,7
5376,8
5377,3
5379,1
5381,3
5510,4
5531,2
5600,6
5879,3
5936,8
6274,6
6329,4
6331,6
6354,7
6358,6
6360,5
6363,4
6366,1
6368,5
6370,6
6373,3
6379,5
6380,3
6383,7
6387,5
6390,8
6393,2
6439,8
6443,1
6448,7
6461,8
6463,8
6464,3
6465,3
6466,2
6469,3
6519,1
6525,8
6528,8
6606,8
6607,5
6609,2
6610,2
6660,2
6663,5
6674,5
6684,6
6752,6
6758,2
6779,3
6782,3
6785,3
6787,6
6803,1
6855,6
6856,5
6859,2
7123,8
7192,8
7197,4
7198,4
7376,1
7379,6
7452,2
7460,8
7485,7
7489,4
7491,4
7527,4
7529,2
7545,5
7552,8
7709,1
7712,3
8215,5
8256,3
8257,3
8260,3
8269,6
8270,7
8329,4
8331,3
8357,6
8363,8
8372,3
8450,4
8452,8
8489,3
9490,4
9492,7
9721,6
9846,6
9851,8
9852,1
9918,6
9986,6
9987,8
9994,5
10046,1
10108,4
10111,1
10160,5
10165,5
10186,2
10190,5
10376,1
10381,6
10382,7
10383,7
10384,8
10385,1
10387,6
10389,6
10438,7
10440,6
10441,7
10443,4
10445,6
10447,4
10451,2
10482,4
10484,6
10535,8
10568,8
10575,7
10669,7
10671,4
10678,8
10680,6
10681,6
