track_id,genre_id
000010,2
000141,5
000190,2
000193,3
000194,7
000210,3
000211,6
000213,2
000400,8
000425,6
000534,4
000536,2
000540,8
000546,1
000602,5
000605,8
000619,6
000620,3
000664,3
000667,5
000673,2
000674,3
000679,5
000680,3
000695,1
000696,8
000704,8
000708,2
000709,2
000714,1
000715,3
000718,4
000820,3
000823,2
000854,7
000868,7
000890,7
000893,2
000998,6
001029,2
001069,2
001082,2
001083,7
001117,3
001130,5
001193,1
001199,7
001249,2
001259,8
001270,5
001277,5
001498,2
001534,2
001649,6
001652,6
001674,8
001680,2
001685,2
001686,2
001688,8
001689,5
001703,1
001704,8
001705,8
001734,4
001736,5
001739,5
001894,4
001926,7
002099,5
003264,2
003265,2
003266,2
003272,8
003273,2
003516,4
003533,2
003534,6
003535,3
003537,1
003538,3
003551,2
003568,2
003570,6
003572,6
003579,5
003606,7
003618,3
003681,1
003720,5
003727,7
003775,1
003778,3
003895,3
003896,2
003905,8
003912,8
003920,8
003921,7
003923,2
003939,3
003942,7
003944,8
003946,4
003957,2
003983,4
004017,4
004024,8
004029,8
004032,3
004033,8
004066,1
004068,6
004072,5
004075,1
004080,5
004091,7
004093,2
004094,6
004097,5
004098,1
004100,5
004101,2
004102,1
004105,8
004193,7
004233,4
004234,1
004235,7
004239,8
004298,1
004299,5
004333,1
004348,3
004409,5
004445,8
004507,7
004510,7
004519,7
004522,3
004686,3
004701,3
004707,1
004752,1
004755,1
004778,6
004799,8
004846,7
004848,7
005140,7
005157,2
005158,1
005169,8
005178,5
005196,7
005269,7
005342,2
005376,7
005377,8
005379,4
005381,7
005510,5
005531,7
005600,6
005879,1
005936,5
006274,5
006329,3
006331,2
006354,5
006358,2
006360,3
006363,3
006366,3
006368,8
006370,8
006373,6
006379,3
006380,7
006383,1
006387,4
006390,4
006393,1
006439,7
006443,4
006448,5
006461,7
006463,5
006464,8
006465,4
006466,1
006469,7
006519,7
006525,7
006528,3
006606,7
006607,3
006609,6
006610,7
006660,8
006663,3
006674,8
006684,7
006752,4
006758,8
006779,3
006782,6
006785,4
006787,8
006803,5
006855,2
006856,8
006859,4
007123,6
007192,3
007197,8
007198,3
007376,6
007379,6
007452,1
007460,7
007485,4
007489,1
007491,1
007527,4
007529,4
007545,2
007552,2
007709,2
007712,5
008215,5
008256,7
008257,6
008260,3
008269,5
008270,2
008329,2
008331,5
008357,1
008363,1
008372,2
008450,8
008452,6
008489,2
009490,3
009492,8
009721,4
009846,3
009851,6
009852,7
009918,3
009986,4
009987,5
009994,1
010046,5
010108,3
010111,1
010160,7
010165,4
010186,8
010190,1
010376,7
010381,5
010382,7
010383,2
010384,6
010385,7
010387,2
010389,3
010438,8
010440,1
010441,4
010443,8
010445,4
010447,3
010451,5
010482,3
010484,2
010535,3
010568,4
010575,2
010669,8
010671,5
010678,3
010680,5
010681,7
010682,3
010683,2
010685,5
010805,6
010806,8
010807,5
010809,8
010932,5
010942,2
010943,5
010952,6
010954,4
010992,8
011030,8
011198,8
011204,2
011234,6
011261,2
011306,3
011333,7
