track_id,genre_id
000010,7
000141,7
000190,3
000193,3
000194,4
000210,3
000211,5
000213,8
000400,5
000425,1
000534,7
000536,8
000540,1
000546,6
000602,7
000605,5
000619,5
000620,7
000664,6
000667,7
000673,2
000674,7
000679,4
000680,3
000695,4
000696,7
000704,7
000708,2
000709,2
000714,4
000715,7
000718,3
000820,8
000823,1
000854,5
000868,4
000890,3
000893,1
000998,1
001029,8
001069,3
001082,4
001083,5
001117,6
001130,8
001193,4
001199,3
001249,4
001259,5
001270,4
001277,7
001498,3
001534,7
001649,2
001652,2
001674,6
001680,6
001685,1
001686,8
001688,2
001689,3
001703,6
001704,2
001705,3
001734,8
001736,8
001739,4
001894,1
001926,7
002099,3
003264,6
003265,1
003266,2
003272,7
003273,6
003516,7
003533,2
003534,8
003535,5
003537,1
003538,4
003551,7
003568,6
003570,3
003572,4
003579,1
003606,5
003618,2
003681,8
003720,6
003727,4
003775,7
003778,8
003895,5
003896,5
003905,4
003912,8
003920,8
003921,2
003923,7
003939,7
003942,5
003944,5
003946,8
003957,5
003983,3
004017,8
004024,5
004029,2
004032,3
004033,4
004066,5
004068,5
004072,8
004075,2
004080,6
004091,8
004093,5
004094,4
004097,7
004098,5
004100,7
004101,5
004102,6
004105,5
004193,5
004233,4
004234,4
004235,6
004239,7
004298,7
004299,3
004333,5
004348,5
004409,4
004445,5
004507,4
004510,7
004519,1
004522,4
004686,6
004701,7
004707,7
004752,5
004755,6
004778,5
004799,2
004846,1
004848,1
005140,3
005157,8
005158,8
005169,6
005178,6
005196,7
005269,6
005342,4
005376,6
005377,2
005379,1
005381,5
005510,2
005531,5
005600,4
005879,5
005936,3
006274,7
006329,3
006331,7
006354,8
006358,4
006360,4
006363,7
006366,8
006368,7
006370,5
006373,2
006379,8
006380,1
006383,2
006387,3
006390,3
006393,4
006439,3
006443,2
006448,1
006461,6
006463,6
006464,2
006465,1
006466,3
006469,6
006519,3
006525,7
006528,2
006606,5
006607,7
006609,1
006610,1
006660,6
006663,7
006674,4
006684,3
006752,2
006758,5
006779,8
006782,3
006785,4
006787,7
006803,1
006855,8
006856,6
006859,3
007123,2
007192,4
007197,8
007198,7
007376,7
007379,2
007452,5
007460,8
007485,8
007489,5
007491,8
007527,4
007529,3
007545,1
007552,6
007709,3
007712,7
008215,8
008256,7
008257,8
008260,1
008269,8
008270,5
008329,5
008331,7
008357,2
008363,5
008372,7
008450,4
008452,7
008489,4
009490,8
009492,2
009721,5
009846,8
009851,2
009852,1
009918,3
009986,6
009987,8
009994,4
010046,8
010108,1
010111,4
010160,1
010165,5
010186,1
010190,7
010376,6
010381,1
010382,7
010383,7
010384,1
010385,2
010387,6
010389,3
010438,1
010440,1
010441,5
010443,2
010445,7
010447,7
010451,5
010482,4
010484,5
010535,3
010568,3
010575,3
010669,2
010671,6
010678,4
010680,6
010681,7
010682,8
010683,5
010685,6
010805,2
010806,5
010807,8
010809,3
010932,3
010942,6
010943,6
010952,3
010954,6
010992,5
011030,8
011198,2
011204,5
011234,4
011261,1
011306,4
011333,3
011389,3
011417,2
011420,1
011426,1
011429,6
011430,3
011431,3
011432,5
011505,3
011508,4
011541,6
011544,2
011671,3
011672,4
011673,2
011674,5
011675,7
011677,7
011681,6
011695,1
011763,4
011764,3
011768,1
011772,5
011779,3
011785,4
011786,6
011794,6
011796,5
011819,5
011824,5
011828,3
011829,7
011834,1
011837,1
011840,5
011859,5
011862,2
011865,2
011867,8
011881,5
011885,6
011891,5
011892,1
011893,8
011895,4
011897,2
011916,1
011919,5
011920,4
011937,4
011976,7
011988,7
012045,6
012046,5
012050,8
012052,6
012053,5
012058,7
012059,4
012067,4
012068,3
012109,3
012147,8
012174,5
012179,3
012195,3
012348,7
012352,7
012369,3
012375,3
012376,2
012387,2
012390,7
012394,7
012421,1
012423,3
012481,1
012482,7
012483,8
012485,4
012486,7
012490,6
012509,6
012510,2
012515,1
012516,6
012518,6
012530,3
012531,8
012532,7
012537,6
012588,8
012608,6
012654,5
012691,2
012692,7
012835,3
012926,7
012927,3
012985,6
012986,2
012990,1
013014,1
013125,5
013197,1
013207,4
013218,4
013220,2
013362,7
013366,7
013446,4
013451,2
013539,3
013540,4
013566,8
013576,3
013579,3
013598,1
013706,5
013709,1
013735,3
013767,7
013772,3
013814,7
013833,5
013835,5
013867,6
013879,3
013891,2
013929,1
014071,5
014077,6
014080,7
014085,8
014086,8
014088,5
014110,5
014316,8
014317,2
014318,3
014319,2
014341,6
014361,2
014386,2
014481,5
014542,7
014543,2
014601,6
014603,5
014604,3
014661,2
014677,6
014681,1
014684,1
014736,1
014744,1
014773,8
014776,8
014818,7
014867,8
015148,6
015157,4
015204,5
015209,1
015213,4
015261,7
015364,2
015439,2
015444,6
015493,4
015494,1
015497,5
015498,1
015609,3
015619,5
015863,5
015866,1
015870,2
015871,6
015880,3
015962,7
015989,2
016025,3
016095,5
016155,2
016158,4
016162,6
016163,2
016288,4
016289,8
016339,4
016692,7
016699,6
016744,2
016747,6
016848,2
016937,3
016943,4
017003,6
017130,6
017131,3
017345,7
017422,2
017463,3
017492,3
017494,4
017495,8
017496,1
017499,2
017605,5
017631,1
017634,4
017657,4
017734,2
017781,5
017906,7
018033,4
018034,7
018039,8
018041,6
018043,5
018112,7
018145,3
018146,5
018159,2
018198,2
018217,7
018226,7
018346,5
018350,3
018589,5
018611,3
018636,1
018787,6
018876,8
018877,2
019074,4
019187,5
019266,1
019272,3
019330,6
019331,1
019333,4
019412,6
019413,8
019415,7
019416,5
019417,4
019418,7
019419,6
019421,1
019439,6
019441,2
019442,1
019707,4
019721,8
019735,4
019761,2
019889,1
019890,7
019891,1
019975,7
020011,4
020234,3
020280,1
020296,1
020432,5
020469,4
020669,2
020704,7
020926,2
021165,4
021168,6
021169,7
021187,7
021231,5
021345,2
021363,4
021402,8
021405,4
021410,8
021527,2
021676,6
021677,7
021689,1
021695,5
021776,8
021847,6
021886,5
021889,1
021893,2
021956,8
021962,3
021996,2
022000,5
022021,5
022024,2
022039,3
022088,4
022091,8
022097,8
022100,1
022113,3
022127,2
022141,2
022151,8
022152,4
022296,5
022298,7
022307,3
022348,3
022372,7
022432,4
022473,2
022474,8
022476,6
022480,3
022558,8
022562,1
023014,8
023035,3
023039,6
023143,1
023145,7
023149,2
023155,3
023156,2
023506,8
023535,4
023766,2
023818,7
023857,3
023878,6
023879,1
023892,7
024060,8
024363,3
024364,3
024366,2
024367,4
024371,7
024425,7
024430,5
024460,3
024521,3
024699,3
024700,6
024701,8
024717,8
024739,6
024742,3
024744,1
024746,5
024747,3
024749,2
024792,3
024795,3
024809,3
024831,5
024842,1
024844,8
024876,4
024896,1
024913,7
024952,8
024975,1
024985,4
024994,1
025007,4
025028,5
025029,6
025032,3
025033,5
025055,3
025104,6
025123,5
025216,4
025227,4
025232,6
025233,6
025234,2
025370,5
025375,5
025378,6
025382,1
025603,2
025608,3
025668,7
025669,8
025670,4
025902,1
025928,1
026012,7
026014,6
026015,4
026034,2
026035,7
026171,5
026176,5
026177,8
026179,8
026325,2
026465,1
026482,8
026483,3
026601,8
026605,7
026612,8
026636,6
026638,5
026640,7
026682,1
026740,2
026744,7
026765,2
026851,8
026854,1
026870,6
026905,5
026907,5
026932,7
027155,8
027164,1
027213,4
027408,8
027431,6
027435,1
027454,3
027547,2
027552,1
027609,2
027611,2
027667,8
027797,7
027804,2
027866,4
027946,4
027975,3
027978,8
027981,2
027987,7
028024,3
028036,1
028072,4
028104,8
028109,5
028110,2
028120,2
028121,3
028126,8
028178,6
028468,6
028471,4
028475,5
028477,7
028482,4
028483,1
028484,8
028485,5
028530,3
028577,3
028608,7
028609,7
029041,3
029047,3
029180,1
029184,1
029187,5
029265,1
029267,6
029272,2
029351,3
029355,6
029469,8
029478,6
029480,2
029498,8
029501,6
029626,5
029672,2
029690,7
029718,4
029720,6
029739,6
029745,3
029747,7
029839,3
029940,3
029954,5
029959,2
029961,8
029971,2
030034,4
030044,7
030045,2
030050,1
030051,6
030058,3
030071,4
030093,8
030248,4
030374,5
030486,8
030487,7
030488,3
030667,4
030698,3
030928,1
031154,8
031165,5
031233,2
031236,2
031240,5
031260,7
031356,2
031456,4
031459,4
031569,7
031823,2
031887,3
031888,6
031912,1
032021,2
032067,7
032075,2
032149,5
032221,8
032231,1
032330,4
032333,1
032339,8
032448,7
032508,3
032519,3
032697,8
032760,4
032771,5
032774,6
032848,6
032875,2
032915,6
032958,2
033049,5
033068,3
033071,5
033072,6
033119,8
033128,3
033185,1
033422,3
033426,4
033463,2
033466,5
033477,7
033552,3
033996,4
034147,8
034167,1
034263,6
034313,4
034319,7
034348,3
034438,8
034461,3
034463,8
034465,3
034506,8
034507,5
034508,2
034521,3
034547,7
034550,4
034642,2
034994,8
034996,5
035006,1
035160,5
035162,3
035182,6
035186,1
035194,7
035220,6
035367,7
035397,1
035443,1
035528,2
035544,8
035545,6
035550,7
035568,5
035569,7
035571,8
035784,8
035818,6
035987,4
036053,7
036097,3
036272,3
036273,7
036275,6
036301,7
036305,1
036322,3
036325,5
036328,4
036332,4
036375,3
036472,2
036474,5
036477,3
036518,4
036533,4
036538,2
036561,3
036799,1
036800,8
036802,2
036959,5
036963,8
036965,2
036987,7
036990,2
036992,1
036994,3
036999,8
037014,5
037160,4
037324,1
037325,1
037368,2
037369,6
037530,5
037532,8
037538,4
037591,2
037731,3
037783,5
037921,1
037929,3
037958,4
037978,5
037979,5
038312,4
038321,2
038326,2
038352,4
038354,7
038361,4
038362,4
038364,6
038455,7
038557,8
038560,4
038678,2
038775,5
038776,5
038777,5
038780,5
038781,5
038783,6
038817,5
038819,6
038820,3
038821,7
038822,6
038823,3
038824,1
038825,8
038829,2
038833,7
038864,3
038866,1
038880,1
038882,3
038884,2
038893,5
038895,3
038900,8
038906,8
038907,3
038908,5
038961,6
038967,6
039018,7
039186,4
039291,2
039530,2
039536,5
039658,2
039660,1
039661,3
039662,3
039666,4
039667,3
039788,2
039872,1
039878,6
039900,4
040132,5
040176,4
040177,6
040230,4
040231,6
040235,2
040236,4
040242,7
040244,5
040353,7
040370,6
040416,6
040510,5
040511,7
040516,5
040522,8
040526,4
040542,3
040633,4
040635,7
040646,8
040687,4
040725,5
040781,4
040786,8
040787,6
040792,4
040794,3
040795,8
040797,7
040811,3
040823,2
040905,3
040936,6
040938,5
040984,3
041013,7
041020,6
041054,1
041079,4
041458,5
041714,2
041803,4
041819,1
041820,8
041825,1
041934,1
041954,1
042014,4
042023,7
042031,4
042045,5
042046,4
042048,4
042138,4
042236,7
042238,5
042245,4
042269,4
042281,6
042286,8
042288,4
042377,7
042434,6
042441,5
042445,5
042464,6
042529,8
042532,6
042659,6
042720,7
042721,2
042725,1
042746,6
042748,5
042751,1
042754,8
042774,6
042776,2
042866,4
042901,3
042911,5
042914,5
042950,6
042966,3
043016,1
043019,5
043026,5
043027,6
043057,4
043063,7
043157,2
043172,6
043173,1
043400,1
043405,2
043411,3
043517,6
043534,3
043535,2
043586,8
043588,5
043589,2
043590,3
043593,8
043595,5
043621,2
043623,2
043695,2
043696,8
043698,1
043765,2
043766,7
043767,2
043768,3
043842,6
043848,7
043857,1
043865,6
043867,4
043884,7
043899,7
043916,7
043959,5
044056,7
044096,7
044110,4
044192,2
044250,6
044259,7
044275,3
044276,6
044284,1
044342,4
044347,2
044359,5
044374,8
044746,8
044750,5
044779,7
044781,6
044805,3
044809,1
044822,6
044852,4
044856,2
044950,5
044951,7
044952,2
045018,7
045057,5
045125,5
045126,1
045128,2
045152,1
045335,1
045366,5
045429,3
045505,5
045523,4
045550,6
045620,1
045953,6
046020,7
046029,5
046048,5
046067,1
046238,1
046324,7
046331,5
046486,1
046509,2
046642,7
046710,1
046732,8
046840,3
046841,1
046851,7
046854,2
046856,7
046928,3
046930,4
046936,5
047160,1
047200,6
047464,1
047597,6
047665,2
047666,4
047675,8
047707,3
