track_id,genre_id,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22, tempo_1, chroma_1, chroma_2, chroma_3, chroma_4, chroma_5, chroma_6, chroma_7, chroma_8, chroma_9, chroma_10, chroma_11, chroma_12, spectral_centroid_1, spectral_contrast_1, spectral_contrast_2, spectral_contrast_3, spectral_contrast_4, spectral_contrast_5, spectral_contrast_6, spectral_contrast_7, zcr_1
2,4,22.438074,1.85941,-0.533084,0.225065,0.716072,0.68844,0.529728,2.091228,0.362913,-0.482018,-1.873192,-1.849265,-0.686621,-0.14364,1.090761,-0.718073,-0.812746,-1.033072,0.158633,-0.072545,1.303252,1.038161,161.4990234375,0.7470057010650635,0.4655715525150299,0.3769906461238861,0.3464015424251556,0.276217520236969,0.2340397089719772,0.2729043066501617,0.4199004173278808,0.372483491897583,0.3583816587924957,0.3784001767635345,0.5157336592674255,3056.587901841292,16.03292525270708,15.4313988838881,17.925635871931757,17.809085958540535,17.89187496990713,17.152965509145396,46.97068352808082,0.1643749092273431
3,4,21.73413,1.326531,2.026371,1.830053,1.168262,-0.964526,0.313538,-0.612543,0.399006,-1.062619,-1.265343,0.677232,-0.59436,-0.151772,-1.954793,-1.224251,0.295946,-0.05309,0.133234,0.76484,0.156961,0.117857,86.1328125,0.3852259218692779,0.3518448770046234,0.4648244082927704,0.432570070028305,0.2908465266227722,0.2685560584068298,0.3626226484775543,0.582096517086029,0.4548767507076263,0.4571323692798614,0.4828475713729858,0.4012942910194397,2821.600720829348,15.914082586728096,15.143427616961851,18.146738354964757,18.69039350249742,18.54163600572404,18.509661698624893,48.31100562371087,0.1482252694798917
140,3,16.676999,1.784283,2.550301,1.941002,0.788587,0.555678,-0.855244,-0.313824,0.535019,0.762109,0.990757,-1.152257,-0.194159,-1.082886,-0.432824,-0.060499,-0.840276,-0.938992,-0.104706,-0.712369,-1.073937,-0.361482,107.666015625,0.2428382486104965,0.2709631323814392,0.3647713363170624,0.3458921313285827,0.379861056804657,0.4332019984722137,0.2734304666519165,0.2340158820152282,0.2007079869508743,0.2749696373939514,0.2947467565536499,0.2307078838348388,1765.8781663167715,19.905684755240664,19.317975085769543,18.97034296037286,17.741303620064755,17.863884905951068,17.66627900732939,46.14607973109254,0.0445190713352052
148,6,24.115345,2.300296,-3.198834,1.305404,1.223025,-0.689767,0.766779,0.988164,0.864745,0.342599,0.008099,-0.807255,-0.270987,-0.012324,0.99768,-0.399544,-0.71889,0.549371,0.437486,-0.731421,-0.434101,-0.220229,117.45383522727272,0.2358857244253158,0.2321987301111221,0.2203167974948883,0.3451586365699768,0.2548442780971527,0.2521317899227142,0.488326221704483,0.4473590552806854,0.4276487231254577,0.5054427981376648,0.3320018053054809,0.2434685230255127,1711.434361778813,17.075047062212054,13.941921441265093,13.241604636207825,15.401568317733682,20.628136186024317,18.8817608514976,47.85954583317066,0.0882151372482571
198,3,21.623571,2.633466,-2.069235,3.272704,0.724741,0.373207,0.652679,0.17505,-0.083125,-0.296521,-0.576111,0.293787,-0.310116,0.328554,-0.094385,-0.839224,0.117625,0.343203,-1.137849,0.249729,-0.153118,-0.971596,107.666015625,0.1902006417512893,0.4350511133670807,0.6140780448913574,0.3894221186637878,0.3499115109443664,0.2454486489295959,0.3909395337104797,0.2794728577136993,0.2637793719768524,0.4636470079421997,0.2108887284994125,0.2612592279911041,1786.5683963132367,27.730708065204915,19.812816285630323,23.471539123543558,24.32388877555719,23.84376103324825,25.101175494980367,53.399574399095926,0.0866644376936483
203,3,18.646564,2.770558,2.674666,2.196417,-0.567583,1.005307,0.86409,-0.067075,-0.119465,-0.212664,-1.488716,-0.571318,-1.037031,-1.001161,-0.122792,-0.392838,-0.759411,-0.614005,0.207555,0.159652,-0.241983,0.088355,123.046875,0.1568382829427719,0.2637419998645782,0.1860995292663574,0.1662608832120895,0.2086055129766464,0.1148730814456939,0.2167478501796722,0.0582395605742931,0.1058466359972953,0.4192404747009277,0.160712793469429,0.2154828161001205,1353.3733628478303,18.369037858849115,20.64234819569758,25.78798272854135,25.41453001165104,24.183904387575875,22.30736446458676,49.5411881785138,0.0526314993222308
204,3,21.619382,2.214238,2.426881,-1.85241,1.57158,1.277344,0.644885,-1.137239,-0.157335,-0.689052,0.792198,-0.361255,-0.683736,0.625222,-0.270802,-1.106308,-0.504152,0.090595,-0.493996,0.580672,-0.781346,0.028256,107.666015625,0.1474358141422271,0.2731714248657226,0.361361563205719,0.1840431243181228,0.15545554459095,0.1952437311410904,0.4881355762481689,0.3704014122486114,0.2333666980266571,0.345394879579544,0.2023502886295318,0.2451561391353607,1774.3956587876598,18.163453364682777,19.813565099929587,23.64817540524857,22.457996880700318,23.20750118486602,21.134968509611667,47.51108332876375,0.08082435188323
207,3,17.832735,3.241852,-0.222379,1.837664,-0.969886,-0.303416,0.054737,0.0229,-1.618245,0.218834,0.882044,0.142899,-1.026941,-0.222693,0.756409,1.699119,0.84972,-0.282827,-1.499803,-1.750786,0.288561,1.144092,123.046875,0.2661477029323578,0.1797502785921096,0.2099261879920959,0.1538397818803787,0.2474968284368515,0.2009253948926925,0.1482222229242324,0.2169944494962692,0.1179007962346077,0.1680029481649398,0.1882135868072509,0.4027979969978332,1248.1288148882236,21.444477916775785,18.92844033377013,25.746217265836112,27.483280966066207,26.49085862678764,24.660253029043748,50.35468462867682,0.061235990753292
212,3,20.941133,2.288071,2.887113,-0.659368,1.713417,0.978894,0.726341,-1.67871,-0.872519,-0.742547,0.403214,-0.024129,-0.830692,0.379604,-0.510664,-0.632587,-0.027384,-0.258395,-0.674028,-0.287418,0.507005,-0.397146,99.38401442307692,0.2700740098953247,0.3268828988075256,0.5373176336288452,0.2602029144763946,0.2690960466861725,0.3042873442173004,0.500828742980957,0.393687903881073,0.2678120136260986,0.3120772540569305,0.1982097327709198,0.3561893999576568,2363.4700770709105,17.972229634674786,16.113218163488458,21.087566141236938,21.185249105953183,20.6804108326194,19.838964298139167,48.68017669794786,0.1072161236444616
535,3,19.051756,3.446284,-0.566385,3.193678,-1.787283,1.37407,0.290809,-1.228336,-1.130268,0.800791,0.112621,-0.052005,0.283688,0.197404,0.26359,-0.159729,0.042914,-0.276928,-0.594624,-0.305468,-0.118244,-0.340296,103.359375,0.2535076439380646,0.3465745449066162,0.2490304559469223,0.2577929198741913,0.1960118412971496,0.2206472158432006,0.3856257498264313,0.3009060025215149,0.3843184411525726,0.3095178604125976,0.2430158406496048,0.2918654084205627,1148.75913630719,15.62242883893224,16.348171048583488,20.05528670530105,18.65862548001873,18.420777355322603,22.944631259142096,46.60859053988422,0.0470799949167312
