track_id,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22, tempo_1, chroma_1, chroma_2, chroma_3, chroma_4, chroma_5, chroma_6, chroma_7, chroma_8, chroma_9, chroma_10, chroma_11, chroma_12, spectral_centroid_1, spectral_contrast_1, spectral_contrast_2, spectral_contrast_3, spectral_contrast_4, spectral_contrast_5, spectral_contrast_6, spectral_contrast_7, zcr_1
10.0,22.955437,1.821678,-3.332528,2.512232,-0.781291,0.524689,0.000853,0.53774,0.626887,0.095773,-0.119002,0.023831,0.376235,0.309341,-0.033639,-0.015055,-0.433643,-0.460196,-0.465598,0.241656,0.216463,0.175252,112.34714673913044,0.2836853861808777,0.6494188904762268,0.3306236565113067,0.3472917973995209,0.2314027845859527,0.3234382569789886,0.7007426619529724,0.3389849662780761,0.3810555040836334,0.3089782297611236,0.5693832635879517,0.3072685599327087,2358.1291892120757,22.712582188810824,15.180099986621316,17.836265304355845,17.720274505974544,18.42653215554022,20.134215179439025,48.28602176880961,0.14895868633811
141.0,19.73507,2.650805,-1.350179,3.262167,-1.023983,0.993924,-0.515721,-0.086818,0.530805,1.351129,0.049526,-0.301392,-0.23556,-0.980959,-0.72249,0.507308,0.546223,-0.147,-0.373663,-0.402032,-0.549721,-0.551564,117.45383522727272,0.1641044020652771,0.153202474117279,0.243001639842987,0.1867434233427047,0.2341062724590301,0.3737867176532745,0.2429596781730651,0.2253829687833786,0.2141108065843582,0.3854993879795074,0.5135800838470459,0.2143894135951995,1666.702990950893,21.72980403599125,18.94267844852748,23.33844052387593,21.542178881029766,19.351002689459172,22.210086378270272,46.610034395136616,0.0620249564291247
190.0,21.901853,2.587811,-2.324664,2.5595,1.874381,0.748818,0.591313,-0.697152,-0.362186,-1.250864,0.208,0.049969,-0.467285,0.542236,0.048729,0.067589,-0.121666,-0.178798,-0.846398,-0.018237,-0.108708,-0.314577,103.359375,0.2290272712707519,0.1515938937664032,0.2321518957614898,0.1996189206838607,0.3860966563224792,0.2809494435787201,0.2550466954708099,0.2632901668548584,0.2612558901309967,0.3085275590419769,0.1537968814373016,0.2180178314447403,1907.4594205109677,24.27674354496912,19.79833189525461,24.603985610615517,24.091761000794456,24.018785686314946,23.817141739677503,51.144800434496624,0.0885303376353441
193.0,19.847985,2.329578,-2.335315,3.253564,0.300702,0.778072,-0.624906,0.289249,-0.518454,-0.551517,-0.788893,0.521249,0.407581,0.404055,-0.21334,-0.099878,0.120277,-0.013084,-0.410948,0.45011,-0.279796,-0.688726,95.703125,0.2984625399112701,0.4164767563343048,0.3873977363109588,0.4702454805374145,0.4287865459918976,0.3259558379650116,0.3259294629096985,0.1920096129179,0.3138329982757568,0.30352583527565,0.294525533914566,0.2710514366626739,1588.079286787609,27.77125448571052,20.03541998429775,24.4707383186894,25.37176468467103,24.74001077556985,24.54415177431129,52.24994323668851,0.0772376972792409
194.0,21.149044,3.015071,-2.576243,1.695848,0.883274,1.606978,0.4763,0.706381,-0.107441,-1.402185,-0.322708,0.195928,-1.403788,0.862135,-0.178582,0.496415,0.246835,0.232415,-0.11231,0.034442,-0.30068,-1.033015,103.359375,0.2861387133598327,0.2987452447414398,0.3353269696235657,0.2412039786577224,0.4115672409534454,0.3582381010055542,0.2393145263195037,0.2441878020763397,0.2979856133460998,0.4272050857543945,0.2601505815982818,0.2871990799903869,1550.1675017652417,27.32284110463398,20.47045087889812,24.34332679921213,23.983180267883217,24.4698598339422,24.94064960284017,52.80738267212679,0.0729593393513147
210.0,22.168891,3.141109,-2.192497,1.324852,0.769047,0.71082,-0.248658,-1.640186,0.231389,-1.194195,1.393314,1.321279,-0.355189,1.548802,-0.927914,0.324316,-0.44165,0.158012,-0.833759,-0.030181,0.117384,-0.034984,95.703125,0.2318706065416336,0.5178303122520447,0.468587577342987,0.2434274107217788,0.34112349152565,0.2391274869441986,0.4167125821113586,0.2827646136283874,0.2828190326690674,0.3990647494792938,0.1967789679765701,0.2341796904802322,1828.627487116593,28.62175558835757,19.266390646961398,23.15170405124442,22.54327515040148,21.999165552922022,21.848158005077664,50.931375737440455,0.0850598777068832
211.0,21.269711,3.101542,-1.826243,2.301239,0.1224,1.437804,0.970469,-2.039122,-0.392434,-0.316777,0.101489,0.406188,-0.749029,0.651202,-0.402494,-0.64119,0.081763,0.306263,-1.217026,0.693997,0.205295,0.306207,99.38401442307692,0.2309629470109939,0.2942749261856079,0.5319549441337585,0.2327524870634079,0.242370069026947,0.2837077975273132,0.4976289868354797,0.3310442566871643,0.2031311988830566,0.2582171857357025,0.1442411541938781,0.3083416223526001,1599.6535278652657,25.28183903352081,19.745079270197344,23.573044945154983,23.582398658664516,22.562148044651742,22.67789460917136,50.25111438496229,0.078715400488962
213.0,16.53815,2.484733,2.024732,2.052187,1.277872,-0.502497,0.126076,-0.005244,-1.00565,0.526464,-1.491825,0.556488,0.334273,-0.020697,0.265504,-1.21738,-0.649074,-0.583878,-0.69096,0.767302,-0.205267,-1.558426,143.5546875,0.1191551983356475,0.1804418414831161,0.3183721601963043,0.0971603393554687,0.0723133310675621,0.2277498543262481,0.6797968745231628,0.1936116516590118,0.2837732136249542,0.6575718522071838,0.2634710967540741,0.2890592813491821,1136.2329214698218,26.622414727529502,18.439371386177992,22.28800540637112,26.12006091205452,25.4892793235803,23.12802319795781,47.712749403773486,0.0541144976036018
400.0,19.008341,4.389594,-2.811974,2.280426,0.477495,-1.191621,0.304339,1.010401,-0.332006,0.441537,-0.148391,0.904369,-0.584124,-0.359263,-0.491128,0.517532,-0.266079,0.171197,-0.027807,1.100659,-0.812951,-0.182612,123.046875,0.1230046451091766,0.1882275342941284,0.6139545440673828,0.2452300786972046,0.4453420042991638,0.7200733423233032,0.2470337450504303,0.205104723572731,0.2155773490667343,0.3162570595741272,0.497584730386734,0.1913360357284546,750.5411806989896,23.128679479596904,19.60072634150215,21.69904258523997,21.50522137884932,24.157454920517573,22.063739423512928,47.82563862297868,0.0519836094839271
425.0,15.320017,3.810971,-1.56747,1.901668,-2.668949,0.005803,0.387414,0.171587,1.084577,-1.408944,-0.359938,-0.626966,0.638379,0.085703,0.991127,0.676619,-0.370393,0.529336,-0.376556,0.079916,0.711154,0.115934,129.19921875,0.661374568939209,0.8593009114265442,0.4375195801258087,0.2531308829784393,0.3025918900966644,0.2382705360651016,0.1238109320402145,0.1526814550161361,0.1972896009683609,0.3294821679592132,0.2794327437877655,0.3472716510295868,1153.3857117244513,23.281038429738253,13.785699802107075,17.390311946660564,22.22124181105527,19.512587034187707,27.561401188211445,51.37442792145751,0.0598988544083526
