track_id,genre_id
10,3
141,2
190,2
193,2
194,2
210,2
211,2
213,2
400,5
425,5
534,2
536,2
540,2
546,2
602,2
605,2
619,2
620,2
664,2
667,4
673,2
674,2
679,4
680,2
695,5
696,4
704,4
708,7
709,7
714,2
715,5
718,4
820,7
823,2
854,4
868,2
890,2
893,2
998,5
1029,5
1069,7
1082,2
1083,7
1117,7
1130,7
1193,2
1199,2
1249,7
1259,7
1270,7
1277,7
1498,2
1534,7
1649,7
1652,7
1674,5
1680,4
1685,4
1686,4
1688,4
1689,4
1703,2
1704,2
1705,4
1734,5
1736,4
1739,4
1894,5
1926,4
2099,4
3264,2
3265,2
3266,2
3272,2
3273,2
3516,5
3533,5
3534,2
3535,4
3537,4
3538,4
3551,5
3568,4
3570,5
3572,5
3579,5
3606,4
3618,5
3681,5
3720,7
3727,5
3775,5
3778,5
3895,4
3896,4
3905,2
3912,2
3920,2
3921,4
3923,4
3939,5
3942,5
3944,5
3946,5
3957,5
3983,4
4017,4
4024,5
4029,5
4032,7
4033,5
4066,2
4068,2
4072,5
4075,5
4080,5
4091,4
4093,4
4094,4
4097,4
4098,5
4100,4
4101,5
4102,5
4105,7
4193,4
4233,2
4234,4
4235,4
4239,4
4298,5
4299,4
4333,5
4348,5
4409,5
4445,2
4507,2
4510,2
4519,5
4522,5
4686,5
4701,4
4707,5
4752,5
4755,2
4778,5
4799,5
4846,2
4848,5
5140,2
5157,2
5158,2
5169,2
5178,7
5196,5
5269,5
5342,5
5376,2
5377,2
5379,2
5381,2
5510,5
5531,5
5600,4
5879,4
5936,2
6274,4
6329,4
6331,4
6354,4
6358,4
6360,4
6363,4
6366,5
6368,4
6370,4
6373,2
6379,4
6380,4
6383,5
6387,4
6390,4
6393,5
6439,5
6443,5
6448,5
6461,2
6463,4
6464,4
6465,5
6466,2
6469,4
6519,2
6525,5
6528,5
6606,5
6607,5
6609,5
6610,5
6660,5
6663,5
6674,4
6684,5
6752,5
6758,5
6779,2
6782,2
6785,5
6787,4
6803,5
6855,2
6856,2
6859,2
7123,2
7192,5
7197,5
7198,5
7376,5
7379,5
7452,4
7460,4
7485,5
7489,5
7491,5
7527,5
7529,4
7545,2
7552,5
7709,2
7712,2
8215,5
8256,4
8257,2
8260,5
8269,5
8270,5
8329,5
8331,5
8357,2
8363,5
8372,4
8450,4
8452,4
8489,5
9490,4
9492,5
9721,5
9846,5
9851,2
9852,5
9918,5
9986,4
9987,4
9994,4
10046,0
10108,5
10111,4
10160,4
10165,4
10186,4
10190,4
10376,1
10381,5
10382,5
10383,4
10384,4
10385,2
10387,2
10389,4
10438,2
10440,2
10441,4
10443,4
10445,4
10447,4
10451,4
10482,5
10484,5
10535,4
10568,5
10575,4
10669,4
10671,1
10678,4
10680,4
10681,4
10682,4
10683,4
10685,4
10805,4
10806,4
10807,4
10809,4
10932,4
10942,5
10943,1
10952,5
10954,5
10992,4
11030,4
11198,4
11204,5
11234,4
11261,4
11306,4
11333,5
11389,0
11417,2
11420,2
11426,2
11429,0
11430,2
11431,2
11432,0
11505,4
11508,4
11541,4
11544,4
11671,4
11672,5
11673,4
11674,2
11675,2
11677,4
11681,4
11695,0
11763,1
11764,1
11768,5
11772,5
11779,5
11785,1
11786,1
11794,5
11796,5
11819,1
11824,1
11828,3
11829,1
11834,5
11837,5
11840,1
11859,5
11862,1
11865,1
11867,1
11881,1
11885,3
11891,4
11892,1
11893,4
11895,4
11897,4
11916,1
11919,3
11920,1
11937,5
11976,2
11988,5
12045,4
12046,4
12050,5
12052,2
12053,2
12058,5
12059,4
12067,2
12068,4
12109,4
12147,5
12174,5
12179,1
12195,5
12348,4
12352,4
12369,5
12375,5
12376,4
12387,5
12390,1
12394,2
12421,4
12423,4
12481,4
12482,2
12483,4
12485,4
12486,2
12490,4
12509,5
12510,4
12515,2
12516,5
12518,1
12530,4
12531,4
12532,1
12537,1
12588,1
12608,4
12654,4
12691,4
12692,4
12835,2
12926,2
12927,2
12985,4
12986,2
12990,5
13014,5
13125,2
13197,5
13207,1
13218,4
13220,4
13362,1
13366,5
13446,4
13451,4
13539,2
13540,4
13566,1
13576,5
13579,1
13598,1
13706,4
13709,4
13735,1
13767,4
13772,4
13814,2
13833,1
13835,1
13867,1
13879,4
13891,4
13929,2
14071,4
14077,4
14080,4
14085,4
14086,4
14088,4
14110,1
14316,2
14317,4
14318,2
14319,4
14341,1
14361,4
14386,1
14481,2
14542,4
14543,4
14601,2
14603,2
14604,2
14661,4
14677,4
14681,1
14684,4
14736,1
14744,1
14773,4
14776,4
14818,1
14867,1
15148,4
15157,7
15204,1
15209,1
15213,1
15261,4
15364,2
15439,2
15444,2
15493,1
15494,4
15497,4
15498,4
15609,4
15619,4
15863,1
15866,1
15870,1
15871,1
15880,5
15962,1
15989,1
16025,2
16095,1
16155,1
16158,2
16162,1
16163,4
16288,4
16289,4
16339,5
16692,4
16699,4
16744,2
16747,4
16848,4
16937,5
16943,2
17003,5
17130,5
17131,4
17345,2
17422,2
17463,4
17492,5
17494,1
17495,4
17496,2
17499,1
17605,4
17631,4
17634,4
17657,1
17734,4
17781,2
17906,4
18033,2
18034,2
