track_id,genre_id
10,3
141,3
190,3
193,3
194,3
210,3
211,3
213,3
400,3
425,3
534,3
536,3
540,3
546,3
602,3
605,3
619,3
620,3
664,5
667,5
673,5
674,5
679,5
680,5
695,5
696,5
704,5
708,5
709,5
714,5
715,5
718,5
820,3
823,3
854,3
868,3
890,3
893,3
998,6
1029,6
1069,6
1082,8
1083,8
1117,8
1130,8
1193,6
1199,6
1249,6
1259,6
1270,6
1277,8
1498,8
1534,8
1649,7
1652,7
1674,5
1680,5
1685,5
1686,5
1688,5
1689,5
1703,5
1704,5
1705,5
1734,5
1736,5
1739,5
1894,3
1926,3
2099,6
3264,8
3265,8
3266,8
3272,8
3273,8
3516,8
3533,8
3534,8
3535,8
3537,8
3538,8
3551,8
3568,8
3570,8
3572,8
3579,8
3606,8
3618,8
3681,5
3720,5
3727,5
3775,5
3778,5
3895,3
3896,3
3905,3
3912,3
3920,3
3921,3
3923,3
3939,8
3942,8
3944,8
3946,8
3957,8
3983,8
4017,3
4024,3
4029,3
4032,3
4033,3
4066,5
4068,5
4072,5
4075,5
4080,5
4091,5
4093,5
4094,5
4097,5
4098,5
4100,5
4101,5
4102,5
4105,5
4193,5
4233,5
4234,5
4235,5
4239,5
4298,5
4299,5
4333,5
4348,5
4409,8
4445,5
4507,5
4510,5
4519,5
4522,5
4686,8
4701,8
4707,8
4752,8
4755,8
4778,8
4799,8
4846,1
4848,1
5140,3
5157,3
5158,3
5169,3
5178,3
5196,3
5269,3
5342,3
5376,3
5377,3
5379,3
5381,3
5510,3
5531,3
5600,3
5879,5
5936,5
6274,5
6329,5
6331,5
6354,5
6358,5
6360,5
6363,5
6366,5
6368,5
6370,5
6373,5
6379,5
6380,5
6383,5
6387,5
6390,5
6393,5
6439,5
6443,5
6448,5
6461,3
6463,3
6464,3
6465,3
6466,3
6469,3
6519,3
6525,3
6528,3
6606,8
6607,8
6609,8
6610,8
6660,3
6663,3
6674,3
6684,3
6752,3
6758,3
6779,3
6782,3
6785,3
6787,3
6803,3
6855,3
6856,3
6859,3
7123,2
7192,2
7197,6
7198,6
7376,6
7379,6
7452,6
7460,6
7485,6
7489,6
7491,6
7527,6
7529,6
7545,6
7552,6
7709,6
7712,6
8215,3
8256,3
8257,3
8260,3
8269,3
8270,3
8329,3
8331,3
8357,3
8363,3
8372,3
8450,3
8452,3
8489,3
9490,8
9492,8
9721,6
9846,6
9851,6
9852,6
9918,1
9986,1
9987,1
9994,1
10046,1
10108,1
10111,1
10160,1
10165,1
10186,1
10190,1
10376,3
10381,3
10382,3
10383,3
10384,3
10385,3
10387,3
10389,3
10438,3
10440,3
10441,3
10443,3
10445,3
10447,3
10451,3
10482,3
10484,3
10535,3
10568,3
10575,3
10669,3
10671,3
10678,3
10680,3
10681,3
10682,3
10683,3
10685,3
10805,7
10806,7
10807,7
10809,7
10932,8
10942,8
10943,8
10952,8
10954,8
10992,8
11030,3
11198,7
11204,7
11234,1
11261,1
11306,1
11333,1
11389,1
11417,1
11420,1
11426,1
11429,1
11430,1
11431,1
11432,1
11505,1
11508,1
11541,1
11544,1
11671,1
11672,1
11673,1
11674,1
11675,1
11677,1
11681,1
11695,1
11763,4
11764,4
11768,4
11772,4
11779,4
11785,4
11786,4
11794,4
11796,4
11819,4
11824,4
11828,4
11829,4
11834,4
11837,4
11840,4
11859,4
11862,4
11865,4
